dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,3.083442857142857,0.0,1078.142857142857,0.0,3.2133,0.0,0.4816203979569594,0.0,12.985714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-16,2.7093000000000003,1051.0,3.6893,0.3096766009780131,98.0,0.3870428571428572,2.9306464285714284,150.14285714285714,939.6071428571429,0.5270428571428571,3.090503571428571,0.044239514425430504,0.43269999740876014,14.0,15.985714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-17,9.9482,11963.0,22.5082,3.118397763768578,1256.0,1.8082142857142858,3.156692857142857,1859.142857142857,1321.142857142857,3.7424999999999997,3.7626214285714283,0.4897249092495131,0.5309395935085923,193.42857142857142,60.59285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-18,12.3152,13768.0,19.1652,3.064654235260889,685.0,3.567528571428572,3.510221428571428,3826.0,1784.7857142857142,6.480385714285714,4.359007142857143,0.9275326571439259,0.633712776618676,291.2857142857143,84.87857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-19,8.6405,3910.0,12.5005,1.824438066679184,386.0,4.8018857142857145,3.370878571428572,4384.571428571428,1786.0714285714287,8.266171428571429,4.346092857142857,1.1881666666695236,0.6259408002957999,346.42857142857144,97.52142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-20,0.0,0.0,0.0,0.0,0.0,4.8018857142857145,3.370878571428572,4384.571428571428,1786.0714285714287,8.266171428571429,4.346092857142857,1.1881666666695236,0.6259408002957999,346.42857142857144,97.52142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-21,0.0,0.0,0.0,0.0,0.0,4.8018857142857145,3.2849964285714286,4384.571428571428,1760.5357142857142,8.266171428571429,4.253782142857142,1.1881666666695236,0.6192737475069687,346.42857142857144,96.87857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-22,0.0,0.0,0.0,0.0,0.0,4.8018857142857145,2.919707142857143,4384.571428571428,1640.2142857142858,8.266171428571429,3.8527785714285714,1.1881666666695236,0.5612169705972553,346.42857142857144,93.30714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-23,7.6709,2686.0,8.9099,1.056477080733344,123.9,5.510685714285715,3.193667857142857,4618.142857142857,1736.142857142857,9.011971428571428,4.170989285714286,1.2948524494917135,0.5989482949091605,350.12857142857143,97.73214285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-24,0.0,0.0,0.0,0.0,0.0,4.089514285714286,3.132414285714286,2909.1428571428573,1716.3214285714287,5.796514285714286,4.109021428571428,0.8493670546676311,0.5881756973821631,170.70000000000002,97.66071428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-25,0.0,0.0,0.0,0.0,0.0,2.3302,3.132414285714286,942.2857142857143,1716.3214285714287,3.0586285714285717,4.109021428571428,0.41155930677321834,0.5881756973821631,72.84285714285714,97.66071428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-26,7.678100000000001,2814.0,8.914100000000001,0.949861007330976,123.6,2.1927142857142856,2.767596428571429,785.7142857142857,1619.107142857143,2.5462857142857147,3.7733464285714287,0.28661972686633147,0.5194705577170442,35.357142857142854,100.575
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-27,0.0,0.0,0.0,0.0,0.0,2.1927142857142856,2.767596428571429,785.7142857142857,1619.107142857143,2.5462857142857147,3.7733464285714287,0.28661972686633147,0.5194705577170442,35.357142857142854,100.575
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-28,25.0739,9824.0,31.7539,5.492673549429162,668.0,5.7747,3.6630928571428574,2189.1428571428573,1969.9642857142858,7.0825571428571426,4.907414285714286,1.071287376784783,0.7156374701966571,130.78571428571428,124.43214285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-29,0.0,0.0,0.0,0.0,0.0,5.7747,3.448825,2189.1428571428573,1899.9642857142858,7.0825571428571426,4.687075,1.071287376784783,0.684271276544885,130.78571428571428,123.825
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-30,6.3055,1925.0,7.1355,0.843267107563006,83.0,5.579642857142857,3.6740214285714283,2080.4285714285716,1968.7142857142858,6.829071428571429,4.941914285714286,1.0408288091890205,0.7143879589578495,124.94285714285715,126.78928571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-07-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-31,0.0,0.0,0.0,0.0,0.0,5.579642857142858,3.478392857142857,2080.4285714285716,1887.9642857142858,6.829071428571429,4.7409285714285705,1.0408288091890205,0.6892775732071588,124.94285714285715,126.25357142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-01,11.5574,4341.0,13.3574,1.660499241078959,180.0,7.230700000000001,3.8911571428571428,2700.5714285714284,2043.0,8.737271428571429,5.217978571428572,1.2780429864860146,0.7485811175314073,150.65714285714284,132.68214285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-02,0.0,0.0,0.0,0.0,0.0,6.133828571428572,3.4997321428571424,2298.5714285714284,1928.3214285714287,7.463828571428572,4.816196428571429,1.1423485568673037,0.6870636679261223,133.0,131.64642857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-03,0.0,0.0,0.0,0.0,0.0,6.133828571428572,3.4997321428571424,2298.5714285714284,1928.3214285714287,7.463828571428572,4.816196428571429,1.1423485568673037,0.6870636679261223,133.0,131.64642857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-04,10.0088,3335.0,11.5758,0.9850803884938952,156.7,3.9816714285714285,3.8571892857142855,1371.5714285714287,2047.4285714285713,4.581242857142857,5.229617857142857,0.4984066767336944,0.7222451103723327,59.957142857142856,137.24285714285713
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-05,0.0,0.0,0.0,0.0,0.0,3.9816714285714285,3.639564285714286,1371.5714285714287,1986.3214285714287,4.581242857142857,4.982492857142857,0.4984066767336944,0.6894651800470003,59.957142857142856,134.29285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-06,6.960100000000001,1788.0,7.870100000000001,1.3874745131975,91.0,4.075185714285714,3.888139285714286,1352.0,2050.1785714285716,4.686185714285714,5.263567857142857,0.5761505918243363,0.7390178412326253,61.1,137.54285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-07,0.0,0.0,0.0,0.0,0.0,4.075185714285714,3.888139285714286,1352.0,2050.1785714285716,4.686185714285714,5.263567857142857,0.5761505918243363,0.7390178412326253,61.1,137.54285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-08,0.0,0.0,0.0,0.0,0.0,2.4241285714285716,3.888139285714286,731.8571428571429,2050.1785714285716,2.7779857142857147,5.263567857142857,0.33893641452734213,0.7390178412326253,35.385714285714286,137.54285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-09,0.0,0.0,0.0,0.0,0.0,2.4241285714285716,3.888139285714286,731.8571428571429,2050.1785714285716,2.7779857142857147,5.263567857142857,0.3389364145273422,0.7390178412326253,35.385714285714286,137.54285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-10,0.0,0.0,0.0,0.0,0.0,2.4241285714285716,3.888139285714286,731.8571428571429,2050.1785714285716,2.7779857142857147,5.263567857142857,0.3389364145273422,0.7390178412326253,35.385714285714286,137.54285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-11,14.1426,5150.0,16.3346,2.8174461506897,219.2,3.0146714285714284,4.393232142857143,991.1428571428571,2234.1071428571427,3.4578142857142855,5.846946428571428,0.6007029519838857,0.8396409180429717,44.31428571428571,145.37142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-12,0.0,0.0,0.0,0.0,0.0,3.0146714285714284,4.393232142857143,991.1428571428571,2234.1071428571427,3.4578142857142855,5.846946428571428,0.6007029519838857,0.8396409180429717,44.31428571428571,145.37142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-13,7.6996,2879.0,9.0096,1.2300274125530444,131.0,3.1203142857142856,4.571457142857143,1147.0,2299.3928571428573,3.6206,6.036957142857142,0.5782105090346779,0.8725105898849369,50.028571428571425,146.54999999999998
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-14,7.1006,2076.0,7.9106,1.3775461238430955,81.0,4.134685714285714,4.469757142857143,1443.5714285714287,1946.2857142857142,4.750685714285714,5.515614285714286,0.7750028124408342,0.8103373170304555,61.6,104.58571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-15,0.0,0.0,0.0,0.0,0.0,4.134685714285714,4.029928571428572,1443.5714285714287,1454.5714285714287,4.750685714285714,4.831142857142858,0.7750028124408342,0.7008853800568523,61.6,80.12142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-16,8.7262,2940.0,9.7362,1.332324893078079,101.0,5.381285714285714,4.032989285714286,1863.5714285714287,1419.9285714285713,6.141571428571429,4.732417857142857,0.965334940023417,0.6833099095710987,76.02857142857144,69.94285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-17,0.0,0.0,0.0,0.0,0.0,5.381285714285714,4.032989285714286,1863.5714285714287,1419.9285714285713,6.141571428571429,4.732417857142857,0.965334940023417,0.6833099095710987,76.02857142857144,69.94285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-18,23.8238,8181.0,29.1138,5.428566878208268,529.0,6.764314285714286,4.883839285714286,2296.5714285714284,1712.107142857143,7.967171428571429,5.772196428571428,1.338352186811784,0.8771872980785369,120.28571428571429,88.83571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-19,0.0,0.0,0.0,0.0,0.0,6.764314285714286,4.883839285714286,2296.5714285714284,1712.107142857143,7.967171428571429,5.772196428571428,1.338352186811784,0.8771872980785369,120.28571428571429,88.83571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-20,8.6279,3215.0,10.5479,1.4438610187859742,192.0,6.896928571428572,4.918017857142857,2344.5714285714284,1731.0,8.186928571428572,5.830696428571429,1.3688998448450598,0.8910224387232736,129.0,91.26785714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-21,0.0,0.0,0.0,0.0,0.0,5.882557142857143,4.918017857142857,2048.0,1731.0,7.056842857142857,5.830696428571429,1.172107541438903,0.8910224387232736,117.42857142857143,91.26785714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-22,7.1715,2398.0,7.9615,1.4182309687437042,79.0,6.907057142857143,5.174142857142857,2390.5714285714284,1816.642857142857,8.1942,6.115035714285715,1.3747119655451463,0.9416735447498344,128.71428571428572,94.08928571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-23,0.0,0.0,0.0,0.0,0.0,5.660457142857142,4.8999250000000005,1970.5714285714287,1716.142857142857,6.803314285714285,5.796675,1.1843798379625636,0.9077499373451567,114.28571428571429,89.675
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-24,13.0791,4474.0,14.9591,2.63466074759003,188.0,7.528899999999999,5.367035714285715,2609.714285714286,1875.9285714285713,8.940328571428571,6.330928571428571,1.5607599447611396,1.0018449640448006,141.14285714285714,96.38928571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-25,0.0,0.0,0.0,0.0,0.0,4.125500000000001,4.471539285714286,1441.0,1525.0714285714287,4.781214285714285,5.196860714285714,0.7852503907313869,0.8056780515651878,65.57142857142857,72.53214285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-26,0.0,0.0,0.0,0.0,0.0,4.125500000000001,4.471539285714286,1441.0,1525.0714285714287,4.781214285714285,5.196860714285714,0.7852503907313869,0.8056780515651878,65.57142857142857,72.53214285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-27,0.0,0.0,0.0,0.0,0.0,2.892942857142857,4.246342857142857,981.7142857142857,1456.3214285714287,3.2743714285714285,4.942021428571429,0.5789845309048192,0.7755613691522232,38.142857142857146,69.56785714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-28,0.0,0.0,0.0,0.0,0.0,2.892942857142857,4.246342857142857,981.7142857142857,1456.3214285714287,3.2743714285714285,4.942021428571429,0.5789845309048192,0.7755613691522232,38.142857142857146,69.56785714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-29,0.0,0.0,0.0,0.0,0.0,1.8684428571428573,3.8335785714285717,639.1428571428571,1301.2857142857142,2.1370142857142858,4.464971428571428,0.37638010679857575,0.7162578248279746,26.857142857142858,63.13928571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-30,0.0,0.0,0.0,0.0,0.0,1.8684428571428573,3.8335785714285717,639.1428571428571,1301.2857142857142,2.1370142857142858,4.464971428571428,0.37638010679857575,0.7162578248279746,26.857142857142858,63.13928571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-08-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,3.8335785714285717,0.0,1301.2857142857142,0.0,4.464971428571428,0.0,0.7162578248279746,0.0,63.13928571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3.4761214285714286,0.0,1182.1785714285713,0.0,4.05155,0.0,0.6810763823817642,0.0,57.54285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,3.4761214285714286,0.0,1182.1785714285713,0.0,4.05155,0.0,0.6810763823817642,0.0,57.54285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,3.227546428571429,0.0,1118.3214285714287,0.0,3.770475,0.0,0.6315237211961391,0.0,54.29285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,3.227546428571429,0.0,1118.3214285714287,0.0,3.770475,0.0,0.6315237211961391,0.0,54.29285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,3.227546428571429,0.0,1118.3214285714287,0.0,3.770475,0.0,0.6315237211961391,0.0,54.29285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,3.227546428571429,0.0,1118.3214285714287,0.0,3.770475,0.0,0.6315237211961391,0.0,54.29285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-07,6.0436000000000005,2360.0,6.8536,1.2743107776964042,81.0,0.8633714285714287,3.443389285714286,337.14285714285717,1202.607142857143,0.9790857142857143,4.015246428571428,0.18204439681377202,0.6770348203995821,11.571428571428571,57.185714285714276
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-08,0.0,0.0,0.0,0.0,0.0,0.8633714285714287,2.938296428571429,337.14285714285717,1018.6785714285714,0.9790857142857143,3.431867857142857,0.18204439681377202,0.5764117435892356,11.571428571428571,49.357142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-09,6.0494,2107.0,6.8194,1.0441363150863625,77.0,1.7275714285714285,3.1543464285714284,638.1428571428571,1093.9285714285713,1.9532857142857143,3.675417857142857,0.33120672754039526,0.6137023262708914,22.571428571428573,52.107142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-10,0.0,0.0,0.0,0.0,0.0,1.7275714285714285,2.879360714285714,638.1428571428571,991.1071428571429,1.9532857142857143,3.353646428571429,0.33120672754039526,0.5697727758225685,22.571428571428573,47.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-11,6.033,2041.0,6.853000000000001,1.1788118711841007,82.0,2.5894285714285714,2.8412321428571423,929.7142857142857,989.8571428571429,2.9322857142857144,3.3158750000000006,0.4996084234238382,0.5626751239418901,34.285714285714285,47.464285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-12,0.0,0.0,0.0,0.0,0.0,2.5894285714285714,2.8412321428571423,929.7142857142857,989.8571428571429,2.9322857142857144,3.3158750000000006,0.4996084234238382,0.5626751239418901,34.285714285714285,47.464285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-13,0.0,0.0,0.0,0.0,0.0,2.5894285714285714,2.529582142857143,929.7142857142857,884.8571428571429,2.9322857142857144,2.968153571428572,0.4996084234238382,0.5150920920462444,34.285714285714285,43.857142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-14,0.0,0.0,0.0,0.0,0.0,1.7260571428571427,2.529582142857143,592.5714285714286,884.8571428571429,1.9532,2.968153571428572,0.3175640266100662,0.5150920920462444,22.714285714285715,43.857142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-15,11.0044,3761.0,11.4744,2.089143665563706,47.0,3.2981142857142856,2.0717464285714287,1129.857142857143,727.0,3.5924,2.3381749999999997,0.6160131216905956,0.3958269773089386,29.428571428571427,26.642857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-16,0.0,0.0,0.0,0.0,0.0,2.433914285714286,2.0717464285714287,828.8571428571429,727.0,2.6181999999999994,2.3381749999999997,0.46685079096397236,0.3958269773089386,18.428571428571427,26.642857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-17,7.2481,2374.0,7.6981,1.194825603303821,45.0,3.469357142857143,2.0224678571428574,1168.0,696.9642857142857,3.7179285714285712,2.2363964285714286,0.6375401628645181,0.3869328553274332,24.857142857142858,21.392857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-18,0.0,0.0,0.0,0.0,0.0,2.6075000000000004,2.0224678571428574,876.4285714285714,696.9642857142857,2.738928571428571,2.2363964285714286,0.46913846698107525,0.3869328553274332,13.142857142857142,21.392857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-19,7.6567,2902.0,8.9667,1.4285636360842078,131.0,3.7013142857142856,2.0397964285714285,1291.0,714.9642857142857,4.0198857142857145,2.2722964285714284,0.6732189864216763,0.38730187916102254,31.857142857142858,23.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-20,0.0,0.0,0.0,0.0,0.0,3.7013142857142856,2.0397964285714285,1291.0,714.9642857142857,4.0198857142857145,2.2722964285714284,0.6732189864216763,0.38730187916102254,31.857142857142858,23.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-21,18.4761,6714.0,21.3961,4.2702687370742405,292.0,6.340757142857143,2.2325464285714287,2250.1428571428573,794.9642857142857,7.076471428571429,2.502189285714286,1.2832573774322822,0.4457164502140301,73.57142857142857,26.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-22,0.0,0.0,0.0,0.0,0.0,4.7687,2.2325464285714287,1712.857142857143,794.9642857142857,5.437271428571429,2.502189285714286,0.9848082823517528,0.4457164502140301,66.85714285714286,26.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-23,6.110600000000001,2244.0,6.9106000000000005,0.9074337706760868,80.0,5.641642857142856,2.450782142857143,2033.4285714285713,875.1071428571429,6.424500000000001,2.7489964285714286,1.1144416781626223,0.47812479916674755,78.28571428571429,29.821428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-09-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-24,0.0,0.0,0.0,0.0,0.0,4.6062,2.450782142857143,1694.2857142857142,875.1071428571429,5.324771428571429,2.7489964285714286,0.9437523062620764,0.47812479916674755,71.85714285714286,29.821428571428573
