dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-11,0.0,0.0,0.0,0.0,0.0,3.6118,2.738725,1358.7142857142858,989.5357142857143,4.243228571428571,3.2255107142857145,0.5714620759911473,0.4807237778318824,63.142857142857146,48.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-12,0.0,0.0,0.0,0.0,0.0,2.1717285714285715,2.738725,804.8571428571429,989.5357142857143,2.781728571428571,3.2255107142857145,0.4215124064946339,0.4807237778318824,61.0,48.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-13,0.0,0.0,0.0,0.0,0.0,2.1717285714285715,2.738725,804.8571428571429,989.5357142857143,2.781728571428571,3.2255107142857145,0.4215124064946339,0.4807237778318824,61.0,48.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-14,0.0,0.0,0.0,0.0,0.0,2.1717285714285715,2.4116464285714287,804.8571428571429,889.3571428571429,2.781728571428571,2.8712892857142864,0.4215124064946339,0.42603772166549253,61.0,45.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-15,0.0,0.0,0.0,0.0,0.0,1.1571285714285715,2.4116464285714287,341.85714285714283,889.3571428571429,1.182842857142857,2.8712892857142864,0.17205546207161174,0.42603772166549253,2.5714285714285716,45.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-16,0.0,0.0,0.0,0.0,0.0,1.1571285714285715,2.4116464285714287,341.85714285714283,889.3571428571429,1.182842857142857,2.8712892857142864,0.17205546207161174,0.42603772166549253,2.5714285714285716,45.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-17,7.9807,2366.0,8.1207,1.3228486988955006,14.0,1.1401,2.4720964285714286,338.0,900.7857142857143,1.1601,2.9338821428571435,0.18897838555650015,0.44061373284056626,2.0,46.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-18,7.1769,2428.0,7.3069,0.896745202034853,13.0,2.1653714285714285,2.728414285714286,684.8571428571429,987.5,2.2039428571428568,3.194842857142858,0.3170848429900506,0.47264034719895387,3.857142857142857,46.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-19,0.0,0.0,0.0,0.0,0.0,2.1653714285714285,2.728414285714286,684.8571428571429,987.5,2.2039428571428568,3.194842857142858,0.3170848429900506,0.47264034719895387,3.857142857142857,46.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-20,0.0,0.0,0.0,0.0,0.0,2.1653714285714285,2.728414285714286,684.8571428571429,987.5,2.2039428571428568,3.194842857142858,0.3170848429900506,0.47264034719895387,3.857142857142857,46.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-21,21.6646,8133.0,22.3446,2.4201007215937125,68.0,5.260314285714285,3.228314285714286,1846.7142857142858,1193.5714285714287,5.396028571428571,3.7136714285714283,0.6628135175034381,0.5114765388429289,13.571428571428571,48.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-22,0.0,0.0,0.0,0.0,0.0,5.260314285714285,2.7964285714285717,1846.7142857142858,986.1071428571429,5.396028571428571,3.0025,0.6628135175034381,0.3853059521012546,13.571428571428571,20.607142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-23,0.0,0.0,0.0,0.0,0.0,5.260314285714285,2.7964285714285717,1846.7142857142858,986.1071428571429,5.396028571428571,3.0025,0.6628135175034381,0.3853059521012546,13.571428571428571,20.607142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-24,6.0148,1718.0,6.2148,1.069666008884579,20.0,4.979471428571428,3.0112428571428573,1754.142857142857,1047.4642857142858,5.1237571428571425,3.224457142857143,0.6266445617875921,0.42350830956141816,14.428571428571429,21.321428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-25,0.0,0.0,0.0,0.0,0.0,3.9542,2.7544428571428576,1407.2857142857142,973.1428571428571,4.079914285714286,2.960157142857143,0.4985381043540417,0.3819546303197575,12.571428571428571,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-26,0.0,0.0,0.0,0.0,0.0,3.9542,2.7544428571428576,1407.2857142857142,973.1428571428571,4.079914285714286,2.960157142857143,0.4985381043540417,0.3819546303197575,12.571428571428571,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-27,0.0,0.0,0.0,0.0,0.0,3.9542,2.7544428571428576,1407.2857142857142,973.1428571428571,4.079914285714286,2.960157142857143,0.4985381043540417,0.3819546303197575,12.571428571428571,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-28,0.0,0.0,0.0,0.0,0.0,0.8592571428571428,2.7544428571428576,245.42857142857142,973.1428571428571,0.8878285714285715,2.960157142857143,0.1528094298406542,0.3819546303197575,2.857142857142857,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-29,0.0,0.0,0.0,0.0,0.0,0.8592571428571428,2.7544428571428576,245.42857142857142,973.1428571428571,0.8878285714285715,2.960157142857143,0.1528094298406542,0.3819546303197575,2.857142857142857,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-30,6.047,1966.0,6.297,0.8153664656433148,25.0,1.7231142857142856,2.9704071428571432,526.2857142857143,1043.357142857143,1.7874,3.1850500000000004,0.2692903535039849,0.41107486123559017,6.428571428571429,21.464285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-31,0.0,0.0,0.0,0.0,0.0,0.8638571428571428,2.648807142857143,280.85714285714283,932.9285714285714,0.8995714285714286,2.856664285714286,0.11648092366333075,0.3758914867496425,3.5714285714285716,20.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-01,7.0115,2258.0,7.3015,0.8617097045842143,29.0,1.8654999999999997,2.8992178571428573,603.4285714285714,1013.5714285714286,1.9426428571428571,3.1174321428571434,0.23958231003250421,0.4066668333419359,7.714285714285714,21.821428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-02,0.0,0.0,0.0,0.0,0.0,1.8654999999999997,2.5392,603.4285714285714,875.1071428571429,1.9426428571428571,2.752057142857143,0.23958231003250421,0.36917941596780757,7.714285714285714,21.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-03,0.0,0.0,0.0,0.0,0.0,1.8654999999999997,2.5392,603.4285714285714,875.1071428571429,1.9426428571428571,2.752057142857143,0.23958231003250421,0.36917941596780757,7.714285714285714,21.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-04,0.0,0.0,0.0,0.0,0.0,1.8654999999999997,2.5392,603.4285714285714,875.1071428571429,1.9426428571428571,2.752057142857143,0.23958231003250421,0.36917941596780757,7.714285714285714,21.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-05,23.7965,15517.0,39.1165,6.781986688558372,1532.0,5.265000000000001,3.1354250000000006,2820.1428571428573,1313.5357142857142,7.530714285714287,3.7493535714285713,1.2084375512551289,0.5490289901677082,226.57142857142858,61.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-06,0.0,0.0,0.0,0.0,0.0,4.401142857142857,3.1354250000000006,2539.285714285714,1313.5357142857142,6.631142857142858,3.7493535714285713,1.091956627591798,0.5490289901677082,223.0,61.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-07,0.0,0.0,0.0,0.0,0.0,4.401142857142857,2.8461428571428575,2539.285714285714,1228.0714285714287,6.631142857142858,3.453642857142857,1.091956627591798,0.5060151246498051,223.0,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-08,0.0,0.0,0.0,0.0,0.0,3.3995,2.8461428571428575,2216.714285714286,1228.0714285714287,5.588071428571429,3.453642857142857,0.9688552412226246,0.5060151246498051,218.85714285714286,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-09,0.0,0.0,0.0,0.0,0.0,3.3995,2.8461428571428575,2216.714285714286,1228.0714285714287,5.588071428571429,3.453642857142857,0.9688552412226246,0.5060151246498051,218.85714285714286,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-10,0.0,0.0,0.0,0.0,0.0,3.3995,2.8461428571428575,2216.714285714286,1228.0714285714287,5.588071428571429,3.453642857142857,0.9688552412226246,0.5060151246498051,218.85714285714286,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,0.0,0.0,0.0,0.0,0.0,3.3995,2.8461428571428575,2216.714285714286,1228.0714285714287,5.588071428571429,3.453642857142857,0.9688552412226246,0.5060151246498051,218.85714285714286,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-12,12.5501,5996.0,20.400100000000002,3.2446911802972114,785.0,1.7928714285714287,3.2943607142857148,856.5714285714286,1442.2142857142858,2.9143000000000003,4.182217857142858,0.4635273114710302,0.6218969525175628,112.14285714285714,88.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-13,0.0,0.0,0.0,0.0,0.0,1.7928714285714287,3.2943607142857148,856.5714285714286,1442.2142857142858,2.9143000000000003,4.182217857142858,0.4635273114710302,0.6218969525175628,112.14285714285714,88.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-14,0.0,0.0,0.0,0.0,0.0,1.7928714285714287,3.0093357142857147,856.5714285714286,1357.7142857142858,2.9143000000000003,3.8921928571428572,0.4635273114710302,0.5746523561284377,112.14285714285714,88.28571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-15,8.4322,2903.0,8.8422,0.9339104319084398,41.0,2.997471428571429,3.054167857142857,1271.2857142857142,1374.6785714285713,4.177471428571429,3.9470250000000004,0.5969430874579501,0.5759796857667802,118.0,89.28571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-16,0.0,0.0,0.0,0.0,0.0,2.997471428571429,3.054167857142857,1271.2857142857142,1374.6785714285713,4.177471428571429,3.9470250000000004,0.5969430874579501,0.5759796857667802,118.0,89.28571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-17,0.0,0.0,0.0,0.0,0.0,2.997471428571429,3.054167857142857,1271.2857142857142,1374.6785714285713,4.177471428571429,3.9470250000000004,0.5969430874579501,0.5759796857667802,118.0,89.28571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-18,6.0766,1725.0,6.8666,0.8435238131109387,79.0,3.865557142857143,2.4974535714285717,1517.7142857142858,1145.8214285714287,5.1584142857142865,3.394239285714286,0.7174464893309415,0.519673367606681,129.28571428571428,89.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-19,6.018,2760.0,6.867999999999999,0.5429262338616824,85.0,2.9324000000000003,2.7123821428571433,1055.4285714285713,1244.392857142857,3.2252571428571426,3.6395250000000003,0.3314800684115801,0.5390635902445983,29.285714285714285,92.71428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-20,0.0,0.0,0.0,0.0,0.0,2.9324000000000003,2.7123821428571433,1055.4285714285713,1244.392857142857,3.2252571428571426,3.6395250000000003,0.3314800684115801,0.5390635902445983,29.285714285714285,92.71428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-21,11.4596,3758.0,13.169599999999999,2.0380580803980144,171.0,4.569485714285714,2.906839285714286,1592.2857142857142,1317.25,5.106628571428571,3.8879107142857143,0.6226312227541536,0.5736490213700781,53.714285714285715,98.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-22,0.0,0.0,0.0,0.0,0.0,3.3648857142857147,2.906839285714286,1177.5714285714287,1317.25,3.843457142857143,3.8879107142857143,0.48921544676723366,0.5736490213700781,47.857142857142854,98.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-23,0.0,0.0,0.0,0.0,0.0,3.3648857142857147,2.906839285714286,1177.5714285714287,1317.25,3.8434571428571425,3.8879107142857143,0.48921544676723366,0.5736490213700781,47.857142857142854,98.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-24,0.0,0.0,0.0,0.0,0.0,3.3648857142857147,2.906839285714286,1177.5714285714287,1317.25,3.8434571428571425,3.8879107142857143,0.48921544676723366,0.5736490213700781,47.857142857142854,98.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-25,6.3695,1893.0,6.8795,1.0288642504587384,51.0,3.406728571428571,3.134321428571429,1201.5714285714287,1384.857142857143,3.8452999999999995,4.1336071428571435,0.5156926521026336,0.6103941731721759,43.857142857142854,99.92857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-26,0.0,0.0,0.0,0.0,0.0,2.5470142857142855,3.134321428571429,807.2857142857143,1384.857142857143,2.8641571428571426,4.1336071428571435,0.43813176155096467,0.6103941731721759,31.714285714285715,99.92857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,23.5397,10836.0,35.2797,6.353709153161288,1174.0,5.909828571428571,3.7590607142857144,2355.285714285714,1701.642857142857,7.904114285714286,5.168703571428572,1.345804497716863,0.8081921262978178,199.42857142857142,140.96428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-28,0.0,0.0,0.0,0.0,0.0,4.272742857142857,3.7590607142857144,1818.4285714285713,1701.642857142857,6.022742857142856,5.168703571428572,1.0546533433742895,0.8081921262978178,175.0,140.96428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-29,0.0,0.0,0.0,0.0,0.0,4.272742857142857,3.5086500000000003,1818.4285714285713,1621.0,6.022742857142857,4.907935714285714,1.0546533433742895,0.7774167797055245,175.0,139.92857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-30,0.0,0.0,0.0,0.0,0.0,4.272742857142857,3.5086500000000003,1818.4285714285713,1621.0,6.022742857142857,4.907935714285714,1.0546533433742895,0.7774167797055245,175.0,139.92857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,3.8259,1580.0,5.9559,0.9732981153955208,213.0,4.8193,3.6452892857142865,2044.142857142857,1677.4285714285713,6.873585714285714,5.120646428571429,1.1936959312879354,0.812177426683936,205.42857142857142,147.53571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-02,0.0,0.0,0.0,0.0,0.0,3.9093714285714287,3.6452892857142865,1773.7142857142858,1677.4285714285713,5.890799999999999,5.120646428571429,1.0467153240795442,0.812177426683936,198.14285714285714,147.53571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-03,0.0,0.0,0.0,0.0,0.0,3.9093714285714287,2.795414285714286,1773.7142857142858,1123.25,5.890799999999999,3.7236285714285713,1.0467153240795442,0.5699636163782797,198.14285714285714,92.82142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-04,0.0,0.0,0.0,0.0,0.0,0.5465571428571433,2.795414285714286,225.71428571428572,1123.25,0.8508428571428571,3.7236285714285713,0.13904258791364582,0.5699636163782797,30.428571428571427,92.82142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-05,8.0502,3356.0,11.8802,1.788493977225125,383.0,1.696585714285715,3.0829214285714284,705.1428571428571,1243.107142857143,2.548014285714286,4.147921428571428,0.3945417275172351,0.633838401279177,85.14285714285714,106.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,0.0,0.0,0.0,0.0,0.0,1.696585714285715,3.0829214285714284,705.1428571428571,1243.107142857143,2.548014285714286,4.147921428571428,0.39454172751723515,0.633838401279177,85.14285714285714,106.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-07,8.7523,2925.0,9.1323,1.055194255367833,38.0,2.9469142857142865,3.3955035714285713,1123.0,1347.5714285714287,3.8526285714285717,4.474075,0.5452837639983541,0.6715239103994568,90.57142857142857,107.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-08,0.0,0.0,0.0,0.0,0.0,2.400357142857143,3.395503571428572,897.2857142857143,1347.5714285714287,3.0017857142857145,4.474075,0.4062411760847083,0.6715239103994568,60.142857142857146,107.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-09,0.0,0.0,0.0,0.0,0.0,2.400357142857143,3.395503571428572,897.2857142857143,1347.5714285714287,3.0017857142857145,4.474075,0.4062411760847083,0.6715239103994568,60.142857142857146,107.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-10,10.9922,9931.0,17.502200000000002,1.5132362913811506,651.0,3.9706714285714293,3.3398642857142855,2316.0,1488.107142857143,5.5021,4.370578571428571,0.6224177891391584,0.6096862357953119,153.14285714285714,103.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-11,0.0,0.0,0.0,0.0,0.0,3.9706714285714293,3.3398642857142855,2316.0,1488.107142857143,5.5021,4.370578571428572,0.6224177891391584,0.6096862357953119,153.14285714285714,103.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-12,0.0,0.0,0.0,0.0,0.0,2.8206428571428575,3.3398642857142855,1836.5714285714287,1488.107142857143,3.804928571428572,4.370578571428572,0.36691864953556913,0.6096862357953119,98.42857142857143,103.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-13,0.0,0.0,0.0,0.0,0.0,2.8206428571428575,3.0387142857142857,1836.5714285714287,1384.4285714285713,3.804928571428572,4.054785714285715,0.36691864953556913,0.5763322917985818,98.42857142857143,101.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-14,0.0,0.0,0.0,0.0,0.0,1.5703142857142862,3.0387142857142857,1418.7142857142858,1384.4285714285713,2.500314285714286,4.054785714285715,0.2161766130544501,0.5763322917985818,93.0,101.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-15,0.0,0.0,0.0,0.0,0.0,1.5703142857142862,3.0387142857142857,1418.7142857142858,1384.4285714285713,2.500314285714286,4.054785714285715,0.2161766130544501,0.5763322917985818,93.0,101.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-16,0.0,0.0,0.0,0.0,0.0,1.5703142857142862,2.8216928571428572,1418.7142857142858,1322.8214285714287,2.500314285714286,3.80955,0.2161766130544501,0.546206441330334,93.0,98.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-17,7.8612,3409.0,11.7012,1.633926561250474,384.0,1.123028571428572,2.887521428571429,487.0,1346.0,1.6716,3.982164285714286,0.2334180801786392,0.5851707387370766,54.857142857142854,109.46428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,0.0,0.0,0.0,0.0,0.0,1.123028571428572,2.887521428571429,487.0,1346.0,1.6716,3.982164285714286,0.2334180801786392,0.5851707387370766,54.857142857142854,109.46428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-19,12.6444,4250.0,13.2144,1.4243185799094908,57.0,2.9293714285714287,2.9298357142857148,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-20,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.9298357142857148,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-21,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.9298357142857148,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-22,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.9298357142857148,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-23,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.7023535714285716,1094.142857142857,1295.9642857142858,3.559371428571428,3.7380678571428576,0.4368921630228521,0.5265063190603886,63.0,103.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-24,0.0,0.0,0.0,0.0,0.0,1.8063428571428575,2.7023535714285716,607.1428571428571,1295.9642857142858,1.8877714285714284,3.7380678571428576,0.203474082844213,0.5265063190603886,8.142857142857142,103.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-25,6.0766,2179.0,6.3966,0.6842156949541537,32.0,2.674428571428572,2.078671428571429,918.4285714285714,986.7857142857143,2.8015714285714286,2.7065285714285716,0.30121918212337784,0.3240244098387053,12.714285714285714,62.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.8680857142857148,2.078671428571429,311.2857142857143,986.7857142857143,0.9138000000000001,2.7065285714285716,0.09774509927916485,0.32402440983870523,4.571428571428571,62.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.8680857142857148,2.078671428571429,311.2857142857143,986.7857142857143,0.9138000000000001,2.7065285714285716,0.09774509927916485,0.32402440983870523,4.571428571428571,62.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-28,12.8388,14212.0,27.858800000000002,4.187558375927233,1502.0,2.702200000000001,2.537200000000001,2341.5714285714284,1494.357142857143,4.893628571428572,3.7014857142857145,0.6959677244116266,0.4735800661218207,219.14285714285714,116.42857142857143
