activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr,hrSpeedShift,hrZone_z1_upper,hrZone_z2_upper,hrZone_z3_upper,hrZone_z4_upper,hrZone_gmm_sample_count,hrZone_gmm_fit_date,hrZone_zone_count
16426874393,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-11,TrailRun,TRAIL_RUN,strava,7.8382,3910.0,389.0,11.7282,0.9961402991131796,133.6,-32.0,136.43045730650738,151.00198072503383,167.7635160975969,,241972,2025-11-11,4
16438893386,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-12,RockClimbing,OTHER,strava,0.0,3892.0,0.0,0.0,0.5470314618062091,112.1,,136.59005479164267,150.68162568893024,167.30912985562836,,244371,2025-11-12,4
16461770519,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-15,Ride,RIDE,strava,5.4209,932.0,27.0,2.16627,0.2118758993132853,129.2,-39.0,136.65330730551955,151.21406761614898,167.82053283923676,,246013,2025-11-15,4
16466621478,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-15,Run,RUN,strava,1.7589,545.0,6.0,1.8189,0.2118922188930586,151.0,-14.0,136.98789640885107,151.74315199008805,168.35054921177704,,245693,2025-11-15,4
16466621813,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-15,Run,RUN,strava,21.2865,7487.0,291.0,24.1965,3.0276099113421844,152.7,-27.0,136.98789640885107,151.74315199008805,168.35054921177704,,245693,2025-11-15,4
16467690730,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-13,VirtualRide,RIDE,strava,20.8661,2521.0,228.0,10.81983,0.9915780791246316,151.5,-20.0,136.47493873244446,151.04301021701446,167.8067448322379,,244497,2025-11-13,4
16478039988,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-16,Ride,RIDE,strava,5.5671,1240.0,29.0,2.25013,0.1945793804265854,115.8,60.0,137.0317333529423,151.8633347938367,168.52522777371706,,241479,2025-11-16,4
16484864217,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-17,Ride,RIDE,strava,3.3761,643.0,24.0,1.49283,0.1617348941475463,133.1,28.0,137.0082010504609,151.8425656760492,168.5228048538002,,241355,2025-11-17,4
16485158763,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-17,Ride,RIDE,strava,3.8117,699.0,34.0,1.82351,0.1356318549766147,123.3,-43.0,137.01475493943528,151.85106260800956,168.52383941045431,,241364,2025-11-17,4
16518015882,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-20,Ride,RIDE,strava,3.8153,907.0,24.0,1.62459,0.1516872650109293,118.0,16.0,136.98025986373864,151.7820786435322,168.38227159537283,,239721,2025-11-20,4
16519518039,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-20,Ride,RIDE,strava,3.9727,709.0,24.0,1.67181,0.1693770930778864,131.1,33.0,136.50655480331426,151.09123990131377,167.71114679593558,,239651,2025-11-20,4
16526400622,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-21,RockClimbing,OTHER,strava,0.0,4635.0,0.0,0.0,0.7998783069142235,119.1,,136.43561239064854,150.80681479367422,167.38532753206076,,241744,2025-11-21,4
16527097296,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-21,Ride,RIDE,strava,3.9737,940.0,7.0,1.33211,0.1640692929996512,119.5,20.0,137.08991342934172,151.83234346993493,168.4407678159381,,239145,2025-11-21,4
16527617681,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-21,Ride,RIDE,strava,4.2597,595.0,29.0,1.85791,0.1349090294893096,129.1,-49.0,137.08925711523636,151.93276457132527,168.5538822746541,,239048,2025-11-21,4
16545926334,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-23,AlpineSki,OTHER,strava,25.2835,5171.0,64.4,25.9275,1.0144220591335391,123.7,-60.0,136.13969105975923,149.8199939051782,167.0685893629411,,200522,2025-11-23,4
16545930721,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-23,AlpineSki,OTHER,strava,16.8936,3199.0,45.6,17.3496,0.4946791652885857,115.3,-46.0,136.635278203174,150.0045883200302,167.18730639290632,,199081,2025-11-23,4
16550558423,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-24,Ride,RIDE,strava,3.8684,868.0,23.0,1.62052,0.1754597167273752,124.8,-56.0,136.15114161556932,150.3765992656588,167.6694483127534,,196635,2025-11-24,4
16561413081,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-25,RockClimbing,OTHER,strava,0.0,4211.0,0.0,0.0,0.4701511176807944,104.8,,115.37505608627691,141.4705785171015,162.79702315701638,,198705,2025-11-25,4
16565910655,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-25,Ride,RIDE,strava,4.3762,1154.0,20.0,1.71286,0.1392645970840556,107.2,12.0,136.26863987581584,149.64001433997515,166.81977345815815,,197393,2025-11-25,4
16567654034,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-26,Ride,RIDE,strava,4.5671,695.0,21.0,1.7901299999999998,0.2778235819216793,152.2,-28.0,136.06055567142215,150.17190754302237,167.48847350520697,,196547,2025-11-26,4
16577125679,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-26,Swim,OTHER,strava,1.2,1803.0,0.0,1.2,0.3595437574262597,124.3,,136.30086258803658,150.35674003415377,167.5876460592843,,198682,2025-11-26,4
16594060905,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-28,RockClimbing,OTHER,strava,0.0,4661.0,0.0,0.0,0.9093797734076786,123.5,,136.44212397519584,150.18203324516682,167.36018576190577,,198443,2025-11-28,4
16603605724,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-29,AlpineSki,OTHER,strava,15.5808,3393.0,169.4,17.2748,0.5170084318453573,114.8,-30.0,139.5290909162265,147.43501531007337,166.47499510590427,,198876,2025-11-29,4
16608538805,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-30,BackcountrySki,BACKCOUNTRY_SKI,strava,8.7211,6873.0,654.0,20.010919999999995,2.61680319841725,150.1,60.0,136.14637888572176,150.2781904036949,167.59158076040518,,196233,2025-11-30,4
16631599099,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-02,RockClimbing,OTHER,strava,0.0,4145.0,0.0,0.0,0.917779574027694,128.2,,136.09012400409452,150.07565562701234,167.4020451043266,,195143,2025-12-02,4
16650755786,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-04,Run,RUN,strava,9.4308,4466.0,394.0,13.3708,1.547552600295947,146.1,60.0,136.10204085322192,150.10966573161622,167.4546349996881,,196743,2025-12-04,4
16667690617,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-06,RockClimbing,OTHER,strava,0.0,3702.0,0.0,0.0,0.9748348808863402,134.9,,136.42383846408947,150.6814450764615,168.08454949201422,,185948,2025-12-06,4
16668337240,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-06,RockClimbing,OTHER,strava,0.0,4384.0,0.0,0.0,0.8837912605965879,124.7,,135.89776650852423,149.5941192343288,167.02711093485237,,186242,2025-12-06,4
16674063955,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-07,Swim,OTHER,strava,0.775,1157.0,0.0,0.775,0.2030902956929134,119.7,,136.34587707475774,149.32898136953963,166.61237316599025,,186682,2025-12-07,4
16683982192,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-08,TableTennis,OTHER,strava,0.0058,314.0,0.0,0.0058,0.0308451072651856,101.0,,136.51897606576952,150.70025046686794,168.07081480994407,,183749,2025-12-08,4
16685252892,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-08,Ride,RIDE,strava,4.259600000000001,706.0,9.0,1.45788,0.1098155741776385,115.5,-57.0,136.51139891676144,150.70438827069552,168.07567273219126,,183946,2025-12-08,4
16688494366,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-08,Hike,HIKE,strava,3.1214,2224.0,23.0,3.3514,0.2582251931563391,106.0,0.0,136.54138870026202,150.53490994652245,167.87229464859553,,184081,2025-12-08,4
16697558761,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-09,Ride,RIDE,strava,4.0801,883.0,5.0,1.32403,0.2378608702469324,135.8,-5.0,136.03338881775915,149.77546240748035,167.20381942933005,,175907,2025-12-09,4
16711894520,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-11,Ride,RIDE,strava,2.4788,581.0,21.0,1.16364,0.0952300878261579,117.3,-58.0,136.2142952182841,150.04613661071602,167.37862443573204,,174087,2025-12-11,4
16715586254,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-11,Run,RUN,strava,2.5064,749.0,9.0,2.5964,0.2267388959339195,140.5,-6.0,136.29414999410187,150.35933917641466,167.69149454005182,,173865,2025-12-11,4
16716357302,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-11,RockClimbing,OTHER,strava,0.0,4655.0,0.0,0.0,0.9460885691596064,125.0,,135.9169311240678,149.0748278361409,166.38770175900277,,176818,2025-12-11,4
16731721786,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-13,AlpineSki,OTHER,strava,51.987300000000005,7621.0,132.8,53.31530000000001,1.1072690929341695,113.2,3.0,135.49937017118054,147.04725288375695,165.35382611404705,,177829,2025-12-13,4
16741000576,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-14,BackcountrySki,BACKCOUNTRY_SKI,strava,5.700699999999999,4379.0,403.0,12.560439999999998,1.068002436758113,131.9,60.0,135.88145687013161,149.3778142902031,166.4948009886375,,167504,2025-12-14,4
16751618854,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-15,Ride,RIDE,strava,3.7413,721.0,16.0,1.44239,0.1305351753597927,120.8,-56.0,136.36498832255504,150.2148745221173,167.2288421152346,,160232,2025-12-15,4
16753497266,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-16,Ride,RIDE,strava,3.8112,740.0,20.0,1.5433599999999998,0.1198971298284137,116.9,46.0,136.17087632160377,149.88779278373374,166.95543147916618,,157066,2025-12-16,4
16761316464,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-16,RockClimbing,OTHER,strava,0.0,6721.0,0.0,0.0,0.8372765198587128,108.2,,136.3236612960959,147.8363733939996,165.46090790799872,,160906,2025-12-16,4
16779222234,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-18,Ride,RIDE,strava,3.8335,758.0,15.0,1.45005,0.2162752377405533,138.1,40.0,137.16826166033127,149.61269932620553,166.36058303721552,,158860,2025-12-18,4
16780414465,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-18,Run,RUN,strava,3.9121,1282.0,19.0,4.1021,0.4635730793664992,147.9,-31.0,136.24729298466258,149.99067930656636,166.96336828171482,,158035,2025-12-18,4
16793681904,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-20,AlpineSki,OTHER,strava,13.4312,4531.0,76.2,14.1932,0.4574945194977802,101.8,30.0,114.43951419203434,139.96580796761458,161.58273431181334,,159385,2025-12-20,4
16796349732,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-20,Ride,RIDE,strava,4.8057,1291.0,7.0,1.5817099999999995,0.2616746132861688,124.9,-39.0,135.84491105404328,149.1848134871426,166.31811613762926,,155992,2025-12-20,4
16802915744,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-21,AlpineSki,OTHER,strava,35.1341,6601.0,183.8,36.9721,1.1521504288198914,119.5,-7.0,135.9527897561079,149.02246669861762,166.31591025511312,,158260,2025-12-21,4
16807960990,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-22,Ride,RIDE,strava,5.8237,1619.0,9.0,1.92711,0.2817841478253857,119.4,-54.0,136.38373602729925,150.51839293882682,167.6209928756757,,152670,2025-12-22,4
16838678059,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-25,Run,RUN,strava,2.913,941.0,23.0,3.143,0.305661679283092,143.4,-60.0,136.6117763881731,150.71536839608268,167.50286323002163,,143624,2025-12-25,4
16846549534,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-26,Hike,HIKE,strava,5.6526000000000005,4801.0,64.0,6.2926,0.2803288436557594,87.5,0.0,108.49445671682942,139.99212763715113,161.69927118886298,,145237,2025-12-26,4
16866742496,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-28,Run,RUN,strava,4.4975,1563.0,39.0,4.887499999999999,0.4504074961894165,138.5,6.0,135.96573354390375,148.9267769507387,165.22681792651247,,135985,2025-12-28,4
16884509375,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-30,Ride,RIDE,strava,5.0032,1021.0,12.0,1.7409599999999998,0.2729636839200775,135.5,34.0,135.82158589425796,148.63646637866407,165.02247732374724,,135502,2025-12-30,4
16885163489,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-30,TrailRun,TRAIL_RUN,strava,3.9029,1912.0,209.0,5.9929,0.631620150584594,144.1,60.0,135.81213794854136,148.62642464766338,165.0203178096727,,135171,2025-12-30,4
16894367237,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-31,Hike,HIKE,strava,6.3024,7370.0,901.0,15.3124,2.0104276900752804,136.3,-20.0,136.34344556068572,148.38518452183146,164.6368352910681,,137904,2025-12-31,4
16899521938,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-01,TrailRun,TRAIL_RUN,strava,0.7695,666.0,17.0,0.9395,0.1104270228399871,117.7,12.0,135.8572467668879,148.70370220480186,164.9929492937008,,133219,2026-01-01,4
16903523958,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-01,Hike,HIKE,strava,5.7275,4859.0,19.0,5.9175,0.9584408698052804,123.9,48.0,136.19836127775685,149.1784323558156,165.31259880980036,,134958,2026-01-01,4
16915764121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-02,RockClimbing,OTHER,strava,0.0,2907.0,0.0,0.0,0.5563640539761718,122.8,,136.17126766609607,149.29945256594286,165.45141369105107,,135132,2026-01-02,4
16923796142,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-03,Ride,RIDE,strava,5.3917,1026.0,12.0,1.85751,0.247660170040817,131.5,33.0,136.33114375820358,149.72750372425082,165.96416525900395,,110233,2026-01-03,4
16924384180,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-03,Ride,RIDE,strava,6.9642,2428.0,18.0,2.44926,0.4634104163817689,122.7,-9.0,136.2059927334023,149.38582819373238,165.6238489570189,,110683,2026-01-03,4
16936247026,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-04,TrailRun,TRAIL_RUN,strava,3.799,2155.0,190.0,5.699,0.5392804296351787,132.9,-34.0,135.86774959063578,148.88573220339111,165.35977689991893,,99110,2026-01-04,4
16948574113,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-05,RockClimbing,OTHER,strava,0.0,3689.0,0.0,0.0,0.5788736567690916,115.8,,136.36566979930578,149.32640182263435,165.5411229646407,,101043,2026-01-05,4
16971271184,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-07,TrailRun,TRAIL_RUN,strava,6.5751,3283.0,394.0,10.5151,1.4414186577164407,156.3,-60.0,136.51769379090325,149.95689869483977,165.83730242667184,,96492,2026-01-07,4
16982338145,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-08,Ride,RIDE,strava,5.0011,1612.0,17.0,1.84033,0.1957818975820889,107.4,-56.0,138.1339786713802,151.7768924313501,167.07247002487844,,93091,2026-01-08,4
16983081359,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-08,RockClimbing,OTHER,strava,0.0,4177.0,0.0,0.0,0.6728593062757374,116.7,,137.0715020819447,150.8835940894049,166.4960629616486,,95030,2026-01-08,4
17002230352,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-10,BackcountrySki,BACKCOUNTRY_SKI,strava,13.5569,8927.0,1049.0,31.185880000000004,2.6629066275258197,139.9,-10.0,138.0543842611275,152.79524029077314,168.18809876249594,,90714,2026-01-10,4
17009772290,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-11,AlpineSki,OTHER,strava,21.1012,2946.0,138.0,22.4812,0.4502233801614486,114.9,-40.0,136.24777839749436,148.56755321928114,164.9789000198645,,83588,2026-01-11,4
17013641119,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-11,BackcountrySki,BACKCOUNTRY_SKI,strava,8.2675,6680.0,868.0,22.1522,1.6545675601429986,132.5,60.0,138.1505806760867,152.0063631867393,167.5155580195578,,84412,2026-01-11,4
17026424153,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-12,RockClimbing,OTHER,strava,0.0,3693.0,0.0,0.0,0.5253806883414932,112.5,,135.5482780341808,146.9826274975191,164.25125984919904,,83433,2026-01-12,4
17036080446,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-13,AlpineSki,OTHER,strava,26.0116,4661.0,174.8,27.7596,0.5589012332096144,107.0,27.0,118.01229565637746,141.07489015563647,162.87022944801265,,82096,2026-01-13,4
17051061450,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-14,Run,RUN,strava,5.9615,1946.0,11.0,6.0715,0.8015373481152909,153.5,-42.0,136.91748499703283,149.60309774738658,165.38114980992492,,79480,2026-01-14,4
17061559990,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-15,Ride,RIDE,strava,4.1013,1168.0,34.0,1.91039,0.1597274105260232,111.2,40.0,137.02950160358768,149.44533013964858,165.35940803675703,,76824,2026-01-15,4
17064132745,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-15,Ride,RIDE,strava,3.9789,1019.0,21.0,1.61367,0.2274217441039035,128.5,58.0,140.95278066932002,158.60034127860467,174.34539780351662,,77055,2026-01-15,4
17073653803,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-16,TrailRun,TRAIL_RUN,strava,3.8875,1604.0,201.0,5.897500000000001,0.910525602006237,167.9,-18.0,137.23555427040446,150.57624919247857,166.39617336148717,,77987,2026-01-16,4
17094333155,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-18,AlpineSki,OTHER,strava,24.6683,6756.0,97.4,25.6423,0.7869734663749327,106.1,-29.0,117.03705565962802,140.86029572796218,161.84734371820926,,80948,2026-01-18,4
17109249278,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-19,Ride,RIDE,strava,15.5,2040.0,0.0,4.65,0.0,,,,,,,,,
17109255582,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-19,RockClimbing,OTHER,strava,0.0,7200.0,0.0,0.0,0.0,,,,,,,,,
17120007169,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-20,BackcountrySki,BACKCOUNTRY_SKI,strava,7.5127,4717.0,543.0,16.695640000000004,2.276018660471148,160.5,37.0,137.32127093321884,150.66674358745854,165.74730318326112,,70473,2026-01-20,4
17125741920,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-21,Ride,RIDE,strava,6.755199999999999,2177.0,33.0,2.68656,0.2535881048398799,106.1,-7.0,108.00092967029995,141.14237308781964,162.3017017568297,,73632,2026-01-21,4
17126188343,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-21,Ride,RIDE,strava,6.225,1349.0,14.0,2.1475,0.1334333913472626,101.2,0.0,136.12607681012605,148.1399500121045,164.47402497108044,,72456,2026-01-21,4
17130385460,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-21,TrailRun,TRAIL_RUN,strava,8.2445,3921.0,396.0,12.2045,1.1957211636874658,140.8,32.0,136.1512914060542,149.06978318411547,165.08728999120638,,71982,2026-01-21,4
17138231625,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-22,RockClimbing,OTHER,strava,0.0,4322.0,0.0,0.0,0.7715869215918437,120.3,,135.4046214564699,148.0550670947644,164.35736008240949,,70994,2026-01-22,4
17152070721,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-23,Run,RUN,strava,5.6481,1586.0,19.0,5.838100000000001,0.7964647001368971,162.3,-22.0,137.41570545804427,150.502703001958,165.53715304198832,,69788,2026-01-23,4
17154146976,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-23,Ride,RIDE,strava,4.875100000000001,1249.0,6.0,1.5825300000000002,0.2370734161184843,122.5,54.0,135.72912922642138,148.44014797978343,164.49152740518812,,70342,2026-01-23,4
17163146909,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-24,BackcountrySki,BACKCOUNTRY_SKI,strava,14.3957,13005.0,1242.0,34.840439999999994,2.5512587273315943,123.7,-43.0,132.86446781224856,145.4499079195621,163.27133789342008,,74199,2026-01-24,4
17164695242,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-24,Hike,HIKE,strava,1.6019,1281.0,8.0,1.6819000000000002,0.1181582524939353,99.2,12.0,136.27559581324664,148.0809362729758,164.0246690945924,,67994,2026-01-24,4
17172876252,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-25,BackcountrySki,BACKCOUNTRY_SKI,strava,12.2365,11946.0,1158.0,31.0802,4.218844525723094,146.9,-7.0,135.6322735332443,148.41048915268954,164.22852310399372,,66426,2026-01-25,4
17209204621,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-28,Run,RUN,strava,9.7213,2995.0,23.0,9.9513,1.2825062585750644,155.2,-20.0,137.06862115897917,149.71309426025812,164.68074098285024,,59400,2026-01-28,4
17218505896,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-29,Ride,RIDE,strava,2.3858,646.0,2.0,0.7557400000000001,0.1179418856257757,121.1,60.0,136.64718198208573,149.34174297538186,164.51942917855928,,59658,2026-01-29,4
17219300623,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-29,RockClimbing,OTHER,strava,0.0,3733.0,0.0,0.0,0.5604614950955772,114.3,,135.64135952769297,147.02796569937874,163.83991059759234,,61391,2026-01-29,4
17229805657,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-30,Run,RUN,strava,5.7077,1941.0,8.0,5.7877,0.6065268286747705,141.8,-35.0,136.1537804073369,148.98762811519057,164.5673322976378,,58083,2026-01-30,4
17233060396,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-31,Ride,RIDE,strava,4.539,884.0,11.0,1.5817,0.183589047294931,125.8,54.0,135.369678251741,148.0629239050302,162.53622535691665,,47628,2026-01-31,4
17237143288,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-31,AlpineSki,OTHER,strava,22.6335,4224.0,53.2,23.1655,0.5328876698882605,108.6,-43.0,118.82794872806727,140.96956594293508,158.07709710000714,,50700,2026-01-31,4
17239542552,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-01-31,AlpineSki,OTHER,strava,23.3161,4893.0,89.8,24.2141,1.1152742310966977,129.3,34.0,134.7398139504456,147.69421589112363,162.3378581750638,,51095,2026-01-31,4
17251371716,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-01,BackcountrySki,BACKCOUNTRY_SKI,strava,13.7415,12099.0,1582.0,38.81580000000001,2.406148713305381,124.2,-47.0,121.88305853800429,142.10738215889089,158.39236185335204,,47784,2026-02-01,4
17263636297,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-02,Run,RUN,strava,5.8595,2129.0,23.0,6.0895,0.6029410821631287,137.8,23.0,136.92724737680834,148.62384752722267,162.83306737313143,,43352,2026-02-02,4
17276229139,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-03,BackcountrySki,BACKCOUNTRY_SKI,strava,11.9123,7999.0,630.0,23.416760000000004,1.9458617378557053,131.8,-60.0,134.20064753525247,146.66058855129512,162.1883187846827,,47582,2026-02-03,4
17281471745,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-04,Run,RUN,strava,1.8914,581.0,1.0,1.9014,0.2533609195150477,156.0,20.0,137.97064561729024,149.59345507732507,163.82130665908502,,46437,2026-02-04,4
17282267068,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-04,Run,RUN,strava,8.4398,2573.0,14.0,8.5798,1.192531557029866,158.7,-20.0,137.97064561729024,149.59345507732507,163.82130665908502,,46437,2026-02-04,4
17286855922,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-04,Ride,RIDE,strava,3.9971,709.0,11.0,1.41913,0.130531730242364,121.4,-48.0,137.87867920450537,149.40978507023385,163.65886945226848,,46685,2026-02-04,4
17288216752,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-04,Ride,RIDE,strava,4.5513,1082.0,21.0,1.78539,0.1893892892132017,119.6,-34.0,137.8031904514823,148.02679463775615,163.0887728794823,,46881,2026-02-04,4
17300345839,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-05,RockClimbing,OTHER,strava,0.0,3750.0,0.0,0.0,0.7316400236599001,123.5,,134.11674521426002,146.9484761359389,162.2401353432886,,49028,2026-02-05,4
17300345862,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-05,Ride,RIDE,strava,4.1863,789.0,3.0,1.31589,0.1616642861758909,125.3,23.0,138.20042959948108,149.54727712030837,163.7603287686756,,46670,2026-02-05,4
17309578980,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-06,Run,RUN,strava,8.639899999999999,2932.0,26.0,8.899899999999999,0.9968110976450594,145.3,-9.0,138.04534587246513,149.5157975464138,163.46553789678796,,49329,2026-02-06,4
17320231368,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-07,Ride,RIDE,strava,21.536900000000003,4487.0,53.0,7.52107,0.7312163297712265,117.1,60.0,135.64670987168944,147.41306143086643,162.4935991757938,,50871,2026-02-07,4
17331780318,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-08,BackcountrySki,BACKCOUNTRY_SKI,strava,24.4772,22775.0,1805.0,55.02344,7.798578036068775,145.6,-8.0,134.82635237938302,146.8847406828442,161.0605807289324,,59974,2026-02-08,4
17333491559,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-08,Ride,RIDE,strava,3.9564,1861.0,28.0,1.74692,0.1632676889140271,97.8,-30.0,138.31588094521373,146.47641315585213,162.21115655672094,,49434,2026-02-08,4
17335195886,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-09,Ride,RIDE,strava,4.2369,867.0,3.0,1.3310700000000002,0.1596206066574465,121.4,29.0,137.8562351079077,148.94438722331083,163.0666198346064,,49178,2026-02-09,4
17355587342,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-10,RockClimbing,OTHER,strava,0.0,6206.0,0.0,0.0,0.7205690416943528,106.0,,121.75034738088733,143.71066122127093,159.68697562191176,,49317,2026-02-10,4
17361803907,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-11,Run,RUN,strava,9.6139,2900.0,10.0,9.7139,1.186278042361047,153.2,-30.0,138.7647146219848,149.77918319605675,163.58880706027344,,48213,2026-02-11,4
17383625132,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-13,TrailRun,TRAIL_RUN,strava,12.5502,5217.0,434.0,16.8902,2.4288434072688365,158.9,-25.0,138.83171365463693,150.00624335984224,163.76109530966232,,53288,2026-02-13,4
