activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath,raceId
11531867370,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Je test les nouvelles chaussures,2024-05-30T13:06:40Z,7.9253,2787,2683,26.0,144.4,159.0,True,og`iHkn~Md@r@Vf@t@bAHVNv@Pf@X^f@`@b@f@Nl@D^Ln@p@~AR\LWj@s@fFaIp@s@JE`@KVSJULy@LWrBcC^i@f@g@j@s@xAwArByBpAeAJG^IPDTVxBzE\bA|@xB^dA`@~@Vt@v@pBz@tAhAjCX`@^bB^dA\jA|@xEFzAAn@Lp@@d@DlCClB@F^~@BTWp@Sx@i@jEO^E`@S`@Oj@YpCO~@_@bEKxBKv@GbBQfBErAQbC@XEb@?p@Ex@CVGfA@j@Eh@CrBYtBKnAmAdGwArEc@bAi@v@{@tAq@x@m@j@a@X_A\{@h@eDbBsClAkB~@iA\_@Ha@Rw@TSJ_@Jc@TqCv@}@^y@HsBj@gAHgAPsD`@w@@QDw@@i@EYMs@AMIOE]E[KOCOKe@WkAa@w@o@MGqAEsAYc@CyB[qAEi@GmEMm@H]?QBg@Pa@Ds@Pu@`@a@\I@EGIa@KaAa@{Bg@eDq@iCMm@Ei@GuBB[DUJWJOfAaAJc@VwEAg@Io@@OEc@B{@H]\y@DS?IDWNYl@q@f@_AbAwA\q@r@}@NWd@yA?SFc@Pg@vBmCTo@Ve@h@m@Xg@b@k@`@s@zAqB^e@l@}@f@i@hAgBhAwANKDMBSGkA@_@L_@T_@D]D?@J@?Dw@EyAO{@MYOk@GwACYMa@OiAEiCa@oCKuAKk@M[Qq@MkAG_@e@oAKa@Ku@Uy@Ge@IeB?]HSp@c@j@i@,raw/strava/11531867370.json,
11539494778,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Swim,Dernière séance de l'année et on bat des records.,2024-05-31T13:23:39Z,0.95,1894,1331,0.0,145.1,187.0,True,,raw/strava/11539494778.json,
11562663514,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Lunch Run,2024-06-03T12:11:58Z,9.8917,3264,3229,21.0,161.4,178.0,True,cz`iHok~M]o@CIASFQl@aAvAkB`AyAxAeCXy@HGXFVPV`@fAfCl@hATz@HRXb@l@jA`@j@l@hAd@n@Nd@Lp@JVn@p@|@vADTBj@Pj@n@pANn@LPCVo@x@Kh@?bCElA?x@BLDLvA`C~@nBZh@v@~AVd@Xn@ChABtCGlAU|BA~@HpAKz@@LFFd@LLF@VGh@GzAQnIMpDG`@?rAGpAIpE[`KEzDMlDAz@DP^J`@Rd@f@HTH\Jz@P^^h@LFrAFl@HPADB@F?NCRUt@WdA[lB_@~Aa@zAa@jAY`Ag@lBQ`@_@fAgAxB_@lAkA|Ca@jAOt@SnAMhAKpBSpI?z@H|B\dB^pAv@pBt@`Bj@v@^l@FHB@BC?O]gBYe@oAkAe@s@GUG[CaAJmGHs@JqBJ[HOl@c@h@Yj@S^Yn@m@Za@LY^c@h@aAx@wBj@yBD]Bu@?cAJ_BF]`@aAR]^a@f@_@f@ORIVU^m@NQNI^KJELMXe@~@aCHa@@eAI{@H[HIRmBBUEcADa@T]|@u@|AkBd@kARq@f@qBj@}FBgAA_@BeCHkAB}AJy@EcEDe@RgADaBNaBAc@QuA@]P_@V{@Xo@h@}BZ_AHQT[Rq@p@iBJo@Bo@H_@?]EM]S_Ck@y@K}DOo@GwAEU@E?UO_@IaCSq@?m@G_ACs@Gw@CcDUsAOg@MM[WSQi@gAmBK[cAiBs@aB_@o@c@o@a@y@Gs@@mAHsA?kAF]^m@Bs@Ke@k@sAIUEUIcAQ_@k@s@e@c@a@{@YaAqA}Bi@u@k@gAU[GMUaAc@w@aAuCWk@OKOIUCMDG?QQ_@f@OBeAIYIu@CEAGICUDsAHs@BmDQeDi@yCe@oBYq@QSMEg@Ae@Fo@Vq@`@INEPUtBOh@OXoAdAo@\k@TsAHaACk@EUEq@c@k@o@_@q@S_AIKGBw@j@WZK\Mz@EjAE`@Ab@Br@RhAHRZf@^`A^j@\x@j@hAZNh@d@^^j@ZXVRCb@Bl@Gd@BzATd@BNHHN,raw/strava/11562663514.json,
11570064360,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Lunch Run,2024-06-04T12:49:17Z,1.1990999999999998,475,466,3.0,134.4,151.0,True,g}`iHgo~MOGMMCU@OFQ^g@v@eBz@eCLm@P}BL}@FmDSqCa@mCOs@i@qBOa@kAmBo@y@o@i@YOq@c@IQUu@WeA,raw/strava/11570064360.json,
11570411417,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Lunch Weight Training,2024-06-04T12:59:53Z,,2536,2536,0.0,132.6,161.0,True,,raw/strava/11570411417.json,
11570474652,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Afternoon Run,2024-06-04T13:47:11Z,0.6628,188,175,0.0,137.6,149.0,True,sy`iHoq_Nd@rCPdB@h@ApB,raw/strava/11570474652.json,
11587123521,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,"Allez le PB sur 5km.
19'43"" !!!",2024-06-06T13:10:09Z,6.7052,1903,1887,14.0,172.5,198.0,True,ww`iHsd_NBiAE{AQuA_@yBe@oBs@qBs@oAa@_@i@m@u@g@k@[}@qC[yBM{C@uAHiCKc@H@DE@IB{@EqBK_BAaA[eCe@sCKcAGQGAOLK`@En@]vBc@zBQhA]~AiAfHOj@[fBWnBQj@UrAMhASz@OlAWx@Kx@_@nBSnAOnAWhAOfAKrBDnCAj@ZnEV~A~@jCj@nAn@dAj@p@d@b@hAn@n@Vt@Pd@Fn@Dp@Cj@Ip@Ql@SlAs@`@]l@s@h@}@t@gBh@yALg@Lw@NaBJqDEmCQoBWgBc@mBw@oB[m@eAqAYWkA{@[My@Ue@Km@GmACe@Fu@R{@ZiAl@SNcAlAe@r@kAbCc@hAK\SdAO~AD|EHtBNhBF\~@`Dp@`Bn@fAPT`BbBjBx@dBTx@@d@AnA]jAk@|@m@j@i@x@eAZq@p@gBPq@ViAPmAHcAF_ECqAY_D]iBi@sBWs@cA_Bq@{@mA_Am@]y@YyASuABgAPo@Vm@\y@h@aAz@i@x@w@zAi@zAa@`AS~@KhBArBB`CLfBP|ARhAdA`Dp@tAr@bAd@f@TPBNAHEDB@HAVB^P^JNH\JHG?E,raw/strava/11587123521.json,
11595133846,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Soccer,Lunch Football (Soccer),2024-06-07T12:57:51Z,6.2014,4319,4255,0.0,157.5,197.0,True,,raw/strava/11595133846.json,
11604265977,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,"L'alpes d'Huez avec PB mais trop dur la croix de fer, plus de jambes et la pluie...",2024-06-08T12:12:52Z,62.876400000000004,16761,13629,1799.0,145.4,176.0,True,wojrGwruc@tH}PxGyHdSiJfLwB`YOfw@fOdy@~A^eB~QaKy@qEpEoCpN{S`BmGzFwGw@mFnBiKbPsUtCqBtM_FjMcBRkG`NwHq_@dGoHcAlF]lGkIhP}EJw@iFdB{Ay@fBZ`IsGqL|BoDc@hCFlEaDLeAqBqB}LkGeCyEoGkFnDzGAxHTtDkCuMqJcHMmC`F{NeHxHiDnAk@dDb@zDeAaFL}ErC}AnFcK{OrKcBrGRlDcAfCj@_Ds@mFv@qHnAkC~FaE_LxC}F~Lf@rIiBeHBiCpCsM~BgEeLaHsHy@K_BpBqAVcEkLga@]^n@lC[|Rs@nBoF\bBmBl@wDyBwUOjGyAtDsGlBcLnJuCvF`@xD{CuB[uBGuExAwM{ErEyFfKiAxDGrEiAgIRcJbGgf@i@oA}@f@w@fGyHjPf@yNgC}VlDeMQgJo@g@sG~CfAoAg@l@lT`h@yFzc@OpIz@xId@FBeGhByFzKaOsApLFhGh@|B`DdBi@aDvB_FvLiK`HiC~AsDLwFbBjU]jCgBlCdGe@`AqJ[_@nBpMmAfFqCDS`AvDrLIzEfGUnCtB{CtSvA`GaBjFBfBuA|AhDjWwK`DcHrE_B`L_CrFoDnBcKoAsDbDy@|D{B|ByEx@}Cs@}@vJZ`CqBbDgSyCuMoL}DYaMyOuGeCsGaLyBTaDwA{ElBmBbCqG_C}LvI{JC}DpCU_CbC{P`C}VWw@}Jx`@{@tGAtJu@oPtAaXm@LqErZPxLiA}De@qHKySs@mDa@FP~E{AnU`@nIoDwWaCsJsBm@iGxCuJkBoKiOdBtNtGjLvAr@Sn@mNqOeEePiBoB{H}P[f@hCrL`CzGlA^O~B~D~QsFiRuFyEmCoFcPtYfBlFqGkHa@r@cDmEiHkDnJrR|ErPhDvIq@gEiHaNS{@~A~CcCeJqJ_NcHeA}DgEwCImCyByAdD_ApGgAv@q@Um@yCoF}AsBdAuNeGiBbAiNyCqPv@_JuAmGbBmI]mOdFoUtFaVQ_P|A_F`B_EzGuPlIiJlA{DfCcHV}C~BaDsAkFb@_PlH_WhBcHjC{HiFoYcIcCqCgNgGuOqCmEz@_JqAuD_DcCNcBcBvAhBnCGtCvCtJtAfEu@lOvClLvErFdErV`HlKjGtFeCpXoCnOaH`Fc@zC|A`DyBdIc@bD}BpJqA`QwIbD_GxDyA|RgBdUJvScHjKgIlJ{AvTaOhIkBbCsHdI{GpA_NbCqAhAbAj@|C]hJpT`NjRdC`K{E~h@dKvFrLsOl[l@Vt@oC`LsO`@RwF~MpGfT\hGjOpe@pPhn@~ExDhApGvHbT~NnR,raw/strava/11604265977.json,
11612618245,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,La récup,2024-06-09T15:55:13Z,17.1128,3410,2799,48.0,123.1,139.0,True,e_xrGu~gb@Ig@KKa@cBGAIHUb@DJ`@^x@Xv@l@`D|@p@FLMT_@JYNs@b@e@N]Z]PANi@DCt@FRABKCSH{AFi@FCECGNIfBH|@BDNDlAJND`@RvDzCdAf@J@PGv@qAD?xAtFpBfHTz@Hh@`@x@dCbGj@`BFXDjAl@lC^jA`AfBv@x@r@z@h@|@Xz@j@|AbGvHz@zAb@b@`Av@jAZbAH^LhBL|A?fGL`AFfAXlAh@v@d@`CfAx@j@bFvEr@t@DTi@`Bg@|BaArDMVgCpDWCOc@ReBFmAMm@@y@ZsCAs@EEaJt\iD~DiB|Bk@x@oChDwAlBSPo@LGAeAcB{AoBEa@GIqAd@cIrDoHxCiEjBQCKQCMOkAsBiLo@oEeD}Qm@uDUgAkA{IMUw@c@GMKq@UQMWmBoEWWUOe@OYAwFOmB?a@Ey@Ym@Aq@KaAEoBuAuAmAQUWS]Kg@Yg@GyJt@K?QIEIGCQ@YVIBeFZ]LURODe@BwAB{@HWJYA]p@YnAU`CELGnAEd@Mt@ML?TCXMBIWe@o@Sm@MO{@oASI_@CwDTe@Gg@]qBJuBReADi@Gq@k@A@JjApBzFb@bBt@hFl@zIBpAE`CQlEa@hEa@vC_@fBSn@aCnFKb@Gz@?tBJrBDPN\r@~@HDj@@^b@xAhA`Bx@fDdApJdBvC|@jHrC|AdAx@z@nAvBXh@b@|ARfAP`BDz@BnEAdFEbBMdCUnBy@`Ea@zAc@rAe@hAS^m@t@KJILBDHIN[X[`A{Bf@uA^mAL_Af@{BPgALgANkDDqB?qFE{BMaC_@yBe@yAiB{CWYq@k@yA}@gBy@sBq@qAi@wDkAeEo@qBa@kBc@uAc@_Ae@uBiBOQa@A]Mg@m@Ue@G_@IuAAwBHoAp@gBdA}Bn@gBZqBp@mFP{BJiCFaFe@iIK{@]gCu@kDsFuOeBsEaAyAUa@QYo@g@qA{@}AsAcA{AYo@eAiE[uBMeBEgDPeB\uBl@iBr@kA~@iAx@q@lBiArAg@pKcCrGmBfBQrH_@~@ODFH^Bj@FhEB^FZXdCKdAE~ADhACbAFXPFLK@WGk@Cq@?qCHgAX_AZk@t@o@LEd@Ct@@rHbAlAAFCX?NVx@v@`AlA\r@z@zB\bAD@BEAKS[Eq@DGd@]`JsIfAkAPAPDl@v@,raw/strava/11612618245.json,
11613695924,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2024-06-09T18:13:55Z,5.5315,2579,1222,17.0,133.2,154.0,True,wdxrGsefb@_@l@mAxA[Zm@fAa@vBGf@BZPPzBjBDHBZMb@[vAW|Ai@zESzAcA~J[fCQfBo@rFoApMUfCCt@UD@DCJ?JDP`@LTPj@f@@HSfB{AjKa@vDWzCGb@W|DBjA]~II|AOlACfC?x@IvBG|@]h@IZC~@@bATl@\L|@~Ah@n@Tf@V`@~@tBx@dAD\K`@[vA]zBMl@k@RcAh@q@d@y@v@a@h@o@nAWV_@h@IPETAj@JvF@xANhEDl@AfADbBJjBTzGF`EALY^gDtBuAbAAHDPz@vBX~@^vA`@jAb@pBPjARj@XzAd@jB`AlD~@dEFvA@fBZpIAvAKfBQbGQ|DMbE@XF@AZMbCEbGQxCSp@Gt@Mb@KDqALSEOOGCOB,raw/strava/11613695924.json,
11626182984,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Soccer,Lunch Football (Soccer),2024-06-11T12:42:50Z,6.8413,4638,4554,0.0,160.8,200.0,True,,raw/strava/11626182984.json,
11637384443,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF pas si fondamentale que ça avec imad,2024-06-12T19:23:59Z,11.491299999999999,3467,3410,28.0,168.1,183.0,True,_g`iHqm~MPTd@dAr@dAPx@JZv@`Ap@~@Nd@Fz@BNXn@Xb@Ld@@p@ANELY^I^@nCGhBDd@vBfEf@v@lAjCd@r@HRBNEfA@~@E`DEp@OjACd@JdBKzAJl@Tj@Pp@@x@OhGK~A?pAEbAEXCl@UxKQdFG~@A~AQhEAfBENORm@\e@^k@RY?uAI_Ec@qEq@sCSuC_@qDi@qAMeB]YDGLCPMzBUhCE~Ai@rHEb@Kb@_@xEEfBMnBKl@KfAMjBG`BClAG`ABNN\x@hABNCd@BLh@T`@|@`A~@h@z@RFRP\b@|@x@PJh@RXXFh@Bp@JfADbA\dABPC`A@d@N^^^Rt@PX`@Rv@IZFVNPBlA[`Ca@dC}Ap@U\?bALr@I\HJJ^hAXl@Jb@JdAFpAPfAE|ASl@c@|@[j@aAfAy@j@OVyAnBaA`BeA`Ck@|A[hAYj@y@`AYRiAbA{@bA}@pBSv@SfAW|BMtC@bANvBNp@f@zAf@v@^\PHd@LhAAPGNKj@o@v@cAhBoDh@}AbAgDlAgFd@mCJoAZiBC}@BWJWXa@HQl@gCRo@l@y@b@{@HWJs@Dk@@mABYRmAL_@@UMY[]e@YII@{ACe@Dy@IUk@cAc@eAKa@IwAPkF@yAJiCHULSl@k@h@[v@YtAoAVe@p@}@`@w@b@cAh@eBViBF{@AuAHs@He@J]LS^i@Z[l@c@f@Q^Wh@_At@Yb@_@Xe@p@_BLs@B[?m@CcABMLQDm@LaA@UIw@Bg@NYX[|@s@p@q@h@y@Vw@\yARk@NwA`@cCHgCCeAB}BRoBDuA@eAI}A@i@RoBDyALm@Do@As@OmAA[DOTYp@eBVwAT{@Xs@^g@|@gC`@cDEQ_@Su@WyAOs@OiDUiCEo@SeGYuAAcDSmBQeAMc@MIKI]WQIKg@mAcCqE_@}@}@_Bi@mAGm@Aq@FyDFa@^s@FW@]CQK]g@{@M[Ia@Em@Ia@c@q@g@c@_@e@O]Qy@ISm@aAi@eAi@s@[u@Ya@a@yA_@u@Ys@]m@Wo@Sa@SSYMI@{@fB}@vA[j@mAbB]l@{@lAGNCN@TXXD@j@z@,raw/strava/11637384443.json,
11642838374,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Soccer,Lunch Football (Soccer),2024-06-13T12:47:12Z,5.3845,3622,3622,0.0,148.1,186.0,True,,raw/strava/11642838374.json,
11660716565,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2024-06-15T21:37:59Z,5.4853000000000005,1051,1051,1.0,136.8,160.0,True,ohhvGsvu\xCh@d@EdCTfCf@rCd@jBLp@Hf@Nj@FPJh@jHVzDRtB@d@Cd@\xFB~@Hn@L^BXJlAD`BTvBBn@Ed@HnBJt@@ZEV?\\lCT~DDxAJlANpCPtDFbAHp@VnEB`AV|EB^RfAR~CHj@VrFL`AJdBBpBPzBDH^b@pBhAbBjA~@f@xEvBzC|Ar@\VRb@RxB|@x@f@`Ab@x@p@z@f@hAf@zBjAJBh@TdB~@b@j@d@ZrAT`CfA`A^nB`AfAn@hAb@`Af@bGdDbBv@hAn@dCt@PHdCbB`Bv@|@f@lAj@h@\z@ZtAp@pAv@FFBfBf@bKPhEBJHRPF\Bb@@lALfAPfAJzDJbBPNJ@JGjG,raw/strava/11660716565.json,
11661845135,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2024-06-16T02:34:55Z,5.5546999999999995,1239,1239,4.0,127.4,143.0,True,y|bvGcpn\DiAAs@[OsBSeCGuCYiB[cAEEMAc@YgBKkDk@wKUYq@WwBqAiBg@y@g@}@m@i@i@eBm@iA[iAe@eAg@oEoBaAs@qCqA_CiBaD}AkBgAsCwA}Aq@w@a@QSoAk@mAu@g@S{CwAcCcAs@U_@W{@a@u@i@q@[yDoBq@[m@S_DkBeGmCu@i@EQEmAGm@OYKy@?u@EmCKu@YoCIuCIcA?i@Iw@Dk@C_Aw@eGM{AAiA@M_@aDy@gNOiDGoD]uBIoABu@QkBI}AIu@IiCGcAYuDMeAKuCSuCIo@A_AUuCCgAIq@Oq@GGKCiC_@[MeFe@w@KyBk@i@IOCo@@WAu@IQBi@GsBa@mEm@mA[mAG,raw/strava/11661845135.json,
11672310227,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Lunch Run,2024-06-17T12:46:06Z,1.1741,432,411,3.0,122.2,130.0,True,g~`iH}o~MES@KP[l@y@dAgCZiADc@Ps@ZgE@m@E{AEe@GiAQgAI_AO{@_@sAUk@u@{AM]Ua@SWg@c@aAu@_@SMMYy@]yA,raw/strava/11672310227.json,
11672312918,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Lunch Weight Training,2024-06-17T12:54:24Z,,2215,2215,0.0,118.1,149.0,True,,raw/strava/11672312918.json,
11672313164,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Afternoon Run,2024-06-17T13:33:06Z,0.8881,639,339,3.0,151.7,165.0,True,kz`iH}s_NXfA\dBR~AHrAB|@CxA,raw/strava/11672313164.json,
11679863383,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Lunch Run,2024-06-18T12:46:21Z,1.5169000000000001,496,493,1.0,140.5,155.0,True,gz`iHwk~MGOAOEDC?EK?]HYl@{@~@eAN[t@aARc@tAsBb@kABCH?NHZXT^,raw/strava/11679863383.json,
11680459307,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Séance de piste avec du record,2024-06-18T12:55:23Z,5.4707,4450,4437,13.0,145.9,190.0,True,ei`iHou~MRj@TZPNHBTAPGLO|@yAd@q@LSHWD[?]C[Qa@U]QKSAUFUTmBtCEJKd@?h@Lf@N\VVXHPANKLOdBsCJUHW@YAYIc@IUKSOMUIUFSHgBrCGHOXEDCF?ZBXD^JVNHB?Zi@Le@Vc@Nq@NQN]MRB@DGBBBJK@GCL@HE?SGEGBAR@JB?MAJ?GAF?I@NETUB?I@AB?HF@NKFSACED?EDGBBCE@DBEC@CH?M@A?@?EAH?M@DDC?B?GKXEBDGHACCMPQAMNCJAHG?LCJK^i@BAe@d@VIJUFB?BIGEGIs@CD?RJJJD?CAB?P?MCE?WCIMEOLKEM@IO@l@BVGGDBEAH@h@QPC@@MWC@?P?VHHBH@@@C@@Rj@F^Pg@D_@?QEa@M]GKSSKGWCYFSR_AdBa@l@QXENC`@B`@BPN\PVTNJDJ@HCZWxBuDEBCHCECU?UCAEDCBB?EEEW?WE?EKIBEAL?FCCDGGIEEOE?@FP@@HMHUHIHG??@CABCBFNDh@c@EJIK@CB?DLB?EHE?EEI?OFSBB@CEBDECDBPEEDI@JBNLJVFb@La@HKAIIg@@DAF@IA?AD@VQdAFWAi@@KDSD?AEF?GR?F@?@ICIIN@TCl@EHDQD]EEKAGGCIJ]?DC@?C@AD@BC?@CC@C@BAFC?ACBCD@ANDMCJ?G@CB?@IE?Iu@CM?h@Hx@@t@@REFDKAMDWFODCNPDLBR?XAE@BHMHa@@k@CUKa@U_@MIKGMAM?MDKHSXiB`DCp@Lt@FPPVRNH@DBBXFLrCmEBADHGM@?DNEIEN@EDC@@@ACDC?ACDE@DA@AE[`@Yj@KJc@|@YVS^C?@CEFBInAiBv@uAXa@DED?EJMPE@?A@DCEDB?AE@?AB@A?EM?IE?B?CA@KF@?CH@BBE^@OBGB@AD?CDHC@?ABDDA^QRERSTg@@[GQ?m@PSFDDVGzB?z@?PI\eArBU\]fAOTYnAIJKB_@IQHK?OOWg@e@u@a@{@W[_@gA_@o@}@yBQm@Ua@e@a@OCE@ILO^,raw/strava/11680459307.json,
11688912715,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Lunch Run,2024-06-19T12:29:34Z,1.4369,600,482,5.0,133.9,151.0,True,ur`iHgk~MiCWIH]p@?JY?MG[c@AEDSGCGMKD@WFLFCA_@Rc@PMHMd@c@X]j@{@DM@MJMJSFE\g@FEb@{@RWZcAHMNBFB^VDFN`@@NHFVj@Vr@b@~@PRPv@L\JLPf@nAbCBBH?VO`@DHELYT_AZq@,raw/strava/11688912715.json,
11688912722,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Afternoon Run,2024-06-19T13:46:04Z,2.182,812,798,2.0,140.9,162.0,True,cb`iHon~MQn@Kv@Gt@Ij@BTNh@HNhAlAb@p@Jd@LhAXt@TZ?LEN[h@c@f@MZiAzASRw@jAc@j@_@l@o@x@Wb@a@d@}@rAQPgAdBY\m@hAONkBtCUd@QX]t@kAvBGDG?SMKCOAQBMJ[`@?B@?Ra@Xc@Hy@?i@G_@Ky@Me@SeAAe@Bm@]}BGiA?eAe@mBIk@A}@_@mAY_CI[,raw/strava/11688912722.json,
11696413113,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Afternoon Run,2024-06-20T13:17:23Z,1.228,411,389,5.0,123.4,135.0,True,o~`iHcp~MCE@QfAcB\s@h@_Bb@_BNsAN{BAs@D{AGoASwBOoAk@cCa@oAEOA_@SKIIe@u@o@s@a@_@OK}@e@OM_@gA[wA,raw/strava/11696413113.json,
11696587435,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Afternoon Weight Training,2024-06-20T13:26:46Z,,1280,1280,0.0,124.1,151.0,True,,raw/strava/11696587435.json,
11696652992,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Afternoon Run,2024-06-20T13:49:59Z,1.1884000000000001,422,397,0.0,137.4,159.0,True,eeaiHwb`NNn@b@hA\\bAn@v@bATTr@hA`AfCLd@`@|BN~AJpB@j@EnCM~A[nBOr@]~@,raw/strava/11696652992.json,
11704501213,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Séance tempo,2024-06-21T12:47:02Z,12.5421,4059,3874,32.0,164.5,192.0,True,_k`iH_u~MFL\hA\n@N^j@x@fB~C^|AdAjAh@bAHVBt@DN\|@~@bB?LIRk@n@Mb@?lDEz@@p@HTRVt@pAd@hAnCnFPVFRAhAD`BAnACn@[|BAt@FtAAXMn@?N@NFNV^TVBREx@?|AQdEGjFOhAGrA?~Ba@hLE`B?tAQ`FClAGTMPc@Nm@j@]Ni@?oCYiFu@wI}@y@Q{Hy@u@MQ@GJKv@MxCO~ACt@Iv@OtDIhAKp@BFXHZN^DBBTXnArBv@n@hBbA|Aj@t@Nb@@f@Nj@F`AEvA?nCSTQLObAyApAaC\{@NQRML[Xg@Pe@PMVi@b@u@B@OXL[LALHRXZTRFr@Bn@UZWTa@Pe@Jg@BoACi@M{@Qe@U_@UQc@Sw@BYHkAx@SDwCYwDc@kEo@yKiAu@OqBQu@QU?KHKn@Cz@[`FMlDIp@IzAO|@?NFJZJj@H^NV^`AbB\Zp@d@rAp@hBn@pBZnBDfAChAOz@CZIX[`@u@h@s@j@cAJYfAaBZo@pBeDLIH?h@f@l@T`@D\E\OZY^s@Pm@BaBIeAEMM][g@KMk@YYEi@D[Nw@l@UJU@cNaBg@MeAEaC_@eAKsLxEY~DIrCW~A@JBDFBbBb@PRnAjBZZh@\zAx@jA\ZP`AJfARvAF|AOpBGVIZW`@y@tAyB`AkBn@}@x@wA`@k@P]LMPE`@b@ZNf@Jr@ARIVU\k@Ru@Hi@By@MmAQi@_@m@m@_@m@Ei@FMFm@h@]NmAE}AWqEg@w@EkCa@eBQkDg@YAu@Mm@CuAUkAGs@QOBITKlBGb@@b@JRNHn@Cv@LrADxANNJtAJhGx@nAHf@LfCTv@L~Dd@f@NLJJL`@v@XZb@TRBh@CXM\SLQ\w@NeABk@E_AU}@c@u@UO_@Mm@Ei@VYT]NEHFCHO@KIY]u@Wy@{BaGk@gBeBsE_BuEQ_@ICIGQAKOGYGe@@cAGe@i@qAYaAg@oAOk@g@_A]oAq@mBo@wBMY]k@Sm@Oi@]y@_@mAEUFwACu@ESMYOU_@UGKAOD{@GgAE[Ww@O}@CcAS{@I}@E}A?o@m@yCGwAOk@M]_@gCg@oAOi@MyAQi@Ge@?o@G{@@MLSl@e@x@{@,raw/strava/11704501213.json,
11723246393,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Night Run,2024-06-23T21:58:27Z,1.1825,386,383,11.0,140.2,154.0,True,caciHu}wN@w@d@s@x@Al@IP@JA?Ct@APCNKbAFb@?b@Ex@S^@`@?JCdAEHCVAREVDhDOj@?JCTWPGPEZ?NEHGDIHa@NsA\kE,raw/strava/11723246393.json,
11723330241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Night Weight Training,2024-06-23T22:05:35Z,,1028,1028,0.0,126.7,159.0,True,,raw/strava/11723330241.json,
11723360414,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Night Run,2024-06-23T22:24:06Z,1.2222,332,332,7.0,127.2,136.0,True,cebiHypxNNdE?nBHjAC\QFcADQDs@Fs@@M@SJMA]IKAE@EB}@NcA@YD_@@SBo@Bo@G[H]ZUFsCPa@@[AWRIZ?r@DrAGV,raw/strava/11723360414.json,
