activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualFitEligibleSec,predictedFitEligibleSec,fitEligibleErrorSec,fitEligibleSegmentCount,excludedSegmentCount,excludedTimeSec,actualTimeCol,fatigueState,acuteTrimpCol
15250276952,0.85,,7979.0,9566.868574619117,1587.8685746191168,19.90059624788967,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,8010.0,9566.868574619117,1556.8685746191168,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.85,,10390.0,8996.358316690747,-1393.6416833092535,-13.413298203168948,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,10652.0,8996.358316690747,-1655.6416833092535,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15493651485,0.85,,4622.0,4159.288447123132,-462.71155287686815,-10.011067781844831,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,4622.0,4159.288447123132,-462.71155287686815,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.85,,42256.0,33480.881450458,-8775.118549542,-20.766562262263346,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,41685.0,33110.59494992001,-8574.405050079993,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15652573322,0.85,,3132.0,2951.616058938717,-180.38394106128317,-5.759385091356423,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3151.0,2951.616058938717,-199.38394106128317,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15717135978,0.85,,14017.0,10466.404961578492,-3550.5950384215084,-25.330634503970238,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,14298.0,10466.404961578492,-3831.5950384215084,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15756279445,0.85,,8201.0,6655.857834280796,-1545.142165719204,-18.840899472249774,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,7621.0,6655.857834280796,-965.1421657192041,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15809536896,0.85,,6794.0,5820.835891803463,-973.1641081965372,-14.323875599007025,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,6542.0,5820.835891803463,-721.1641081965372,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15913800933,0.85,,3009.0,2761.076069423708,-247.92393057629215,-8.239412780867136,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3273.0,2761.076069423708,-511.92393057629215,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.85,,2785.0,3225.683427688719,440.6834276887189,15.823462394568002,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,2546.0,3225.683427688719,679.6834276887189,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688171,0.85,,7974.0,4983.693139281027,-2990.3068607189734,-37.500713076485745,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,7621.0,4983.693139281027,-2637.3068607189734,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688538,0.85,,18442.0,10667.780219756505,-7774.219780243495,-42.15497115412371,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,17366.0,10667.780219756505,-6698.219780243495,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688740,0.85,,28210.0,16998.998401996272,-11211.001598003728,-39.7412321800912,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,25563.0,16915.882742872727,-8647.117257127273,36.0,1.0,286.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16106633286,0.85,,15404.0,7755.159509311144,-7648.840490688856,-49.65489801797492,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,14268.0,7755.159509311144,-6512.840490688856,17.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16121104478,0.85,,5582.0,5516.758958546482,-65.24104145351794,-1.1687753753765306,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,5359.0,5516.758958546482,157.75895854648206,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.85,,3140.0,3911.33745440121,771.3374544012099,24.564887082841082,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3106.0,3911.33745440121,805.3374544012099,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16213470764,0.85,,6317.0,5684.5602197423505,-632.4397802576495,-10.011710942815412,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,6162.0,5684.5602197423505,-477.43978025764955,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16251238864,0.85,,4467.0,3295.2014182166763,-1171.7985817833237,-26.23233896985278,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,6368.0,3295.2014182166763,-3072.7985817833237,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16262137158,0.85,,10091.0,6646.200504808852,-3444.799495191148,-34.13734511139776,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,9514.0,6646.200504808852,-2867.799495191148,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.85,,10638.0,11715.913387112796,1077.913387112796,10.132669553607784,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,10690.0,11715.913387112796,1025.913387112796,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16335274846,0.85,,8540.0,6299.247611727254,-2240.7523882727464,-26.238318363849487,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,8643.0,6299.247611727254,-2343.7523882727464,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17383625132,0.85,,5217.0,5183.701576765785,-33.29842323421508,-0.6382676487294436,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,5067.0,5183.701576765785,116.70157676578492,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.85,,12779.0,14049.529166408282,1270.5291664082815,9.942320732516484,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,12744.0,14049.529166408282,1305.5291664082815,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.85,,13509.0,12668.438036355266,-840.5619636447336,-6.222236758048217,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,13473.0,12668.438036355266,-804.5619636447336,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18516570001,0.85,,8382.0,6115.899117531745,-2266.100882468255,-27.035324295731982,hardTrailRun,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,8356.0,6115.899117531745,-2240.100882468255,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11387382620,0.95,,3148.0,2432.0019644104855,-715.9980355895145,-22.74453734401253,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3075.0,2432.0019644104855,-642.9980355895145,6.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
13696739223,0.95,,5809.0,5983.768442649526,174.76844264952615,3.00858052417845,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,5740.0,5983.768442649526,243.76844264952615,13.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
13824163131,0.95,,3241.0,2944.4290911039816,-296.5709088960184,-9.150598855168726,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3216.0,2944.4290911039816,-271.5709088960184,8.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14087416092,0.95,,15517.0,13181.521800661903,-2335.4781993380966,-15.051093634968721,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,14287.0,13181.521800661903,-1105.4781993380966,25.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14155390870,0.95,,5996.0,6116.417188561311,120.41718856131138,2.0082920040245393,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,5921.0,6116.417188561311,195.41718856131138,13.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14300194854,0.95,,10836.0,11017.525222491266,181.5252224912656,1.6752050802073235,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,10761.0,11017.525222491266,256.5252224912656,24.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14388179928,0.95,,3356.0,3061.47138623868,-294.5286137613198,-8.776180386213342,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3337.0,3061.47138623868,-275.5286137613198,9.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14511853016,0.95,,3409.0,3099.344018941777,-309.655981058223,-9.083484337290203,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3415.0,3099.344018941777,-315.655981058223,8.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14736619046,0.95,,7519.0,6847.525251213491,-671.4747487865088,-8.93037303878852,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,7233.0,6847.525251213491,-385.4747487865088,16.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14765648151,0.95,,3295.0,2869.706305680286,-425.2936943197142,-12.907244137168867,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3357.0,2869.706305680286,-487.2936943197142,9.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14852373707,0.95,,2322.0,1462.2279839651144,-859.7720160348856,-37.02721860615355,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,2033.0,1462.2279839651144,-570.7720160348856,4.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14893241615,0.95,,2746.0,2539.836123538767,-206.16387646123303,-7.507788654815478,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,2766.0,2539.836123538767,-226.16387646123303,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14953411411,0.95,,33087.0,30263.358445711085,-2823.6415542889154,-8.53399085528732,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,33900.0,30263.358445711085,-3636.6415542889154,49.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15007483824,0.95,,3314.0,3198.6879258458166,-115.31207415418339,-3.4795435773742724,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3293.0,3198.6879258458166,-94.31207415418339,9.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15018253166,0.95,,30983.0,23131.357191306703,-7851.642808693297,-25.34177713163121,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,22718.0,23131.357191306703,413.3571913067026,27.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15059995436,0.95,,7678.0,8333.769086994445,655.7690869944454,8.54088417549421,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,7803.0,8333.769086994445,530.7690869944454,16.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15087396899,0.95,,11532.0,12370.86664401551,838.8666440155102,7.274251162118542,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,11276.0,12370.86664401551,1094.8666440155102,28.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15114097922,0.95,,33819.0,30585.52534571229,-3233.474654287711,-9.561118466801831,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,26222.0,30585.52534571229,4363.525345712289,35.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15179557231,0.95,,33543.0,30367.10811682934,-3175.8918831706615,-9.468121167369233,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,27082.0,30367.10811682934,3285.1081168293385,28.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15224440864,0.95,,6297.0,6727.986133522295,430.98613352229495,6.844308933179212,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,6262.0,6727.986133522295,465.98613352229495,15.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15250276952,0.95,,7979.0,9409.5006300978,1430.5006300978002,17.928319715475627,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,8010.0,9409.5006300978,1399.5006300978002,25.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15329205386,0.95,,10390.0,11538.919853378371,1148.919853378371,11.05793891605747,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,10652.0,11538.919853378371,886.919853378371,27.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15493651485,0.95,,4622.0,4583.156526304296,-38.84347369570423,-0.8404040176482959,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,4622.0,4583.156526304296,-38.84347369570423,14.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15563904138,0.95,,42256.0,40444.336549283275,-1811.6634507167255,-4.2873519753803615,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,41685.0,39649.024128421515,-2035.9758715784847,60.0,1.0,2454.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15652573322,0.95,,3132.0,2617.3266721633468,-514.6733278366532,-16.43273715953554,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3151.0,2617.3266721633468,-533.6733278366532,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15717135978,0.95,,14017.0,13169.926553659276,-847.0734463407243,-6.043186461730215,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,14298.0,13169.926553659276,-1128.0734463407243,25.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15756279445,0.95,,8201.0,8053.814099791038,-147.18590020896227,-1.794731132897967,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,7621.0,8053.814099791038,432.81409979103773,18.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15809536896,0.95,,6794.0,5939.335461535567,-854.6645384644326,-12.579695885552436,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,6542.0,5939.335461535567,-602.6645384644326,10.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15913800933,0.95,,3009.0,2501.079468123326,-507.920531876674,-16.880044263099833,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3273.0,2501.079468123326,-771.920531876674,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15961811819,0.95,,2785.0,2422.007671937064,-362.99232806293594,-13.033835837089262,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,2546.0,2422.007671937064,-123.99232806293594,3.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16043688171,0.95,,7974.0,6950.712344702372,-1023.2876552976277,-12.832802298691092,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,7621.0,6950.712344702372,-670.2876552976277,16.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16043688538,0.95,,18442.0,18982.246233287606,540.2462332876057,2.9294340813773223,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,17366.0,18982.246233287606,1616.2462332876057,26.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16043688740,0.95,,28210.0,24157.607143023168,-4052.3928569768323,-14.365093431325176,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,25563.0,24036.782152366777,-1526.2178476332228,36.0,1.0,286.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16106633286,0.95,,15404.0,13157.555488458302,-2246.4445115416984,-14.583514097258494,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,14268.0,13157.555488458302,-1110.4445115416984,17.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16121104478,0.95,,5582.0,5777.232904629461,195.2329046294608,3.4975439740139875,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,5359.0,5777.232904629461,418.2329046294608,13.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16183294852,0.95,,3140.0,3140.9065347425544,0.9065347425544132,0.028870533202369847,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3106.0,3140.9065347425544,34.90653474255441,10.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16213470764,0.95,,6317.0,6294.764586556246,-22.235413443753714,-0.3519932474869988,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,6162.0,6294.764586556246,132.7645865562463,14.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16251238864,0.95,,4467.0,5686.7326404546975,1219.7326404546975,27.305409457235225,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,6368.0,5686.7326404546975,-681.2673595453025,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16262137158,0.95,,10091.0,9533.081880678612,-557.9181193213881,-5.528868489955287,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,9514.0,9533.081880678612,19.081880678611924,14.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16325125849,0.95,,10638.0,11106.409382505304,468.40938250530417,4.403171484351421,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,10690.0,11106.409382505304,416.40938250530417,30.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16335274846,0.95,,8540.0,9745.335836615015,1205.335836615015,14.114002770667625,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,8643.0,9745.335836615015,1102.335836615015,18.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
17383625132,0.95,,5217.0,5216.501770307228,-0.49822969277192897,-0.009550118703698082,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,5067.0,5216.501770307228,149.50177030722807,13.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
17481444994,0.95,,12779.0,14405.983841834266,1626.983841834266,12.731699208343894,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,12744.0,14405.983841834266,1661.983841834266,32.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
18160385145,0.95,,13509.0,13228.349605194368,-280.65039480563246,-2.0775068088358313,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,13473.0,13228.349605194368,-244.65039480563246,29.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
18516570001,0.95,,8382.0,8254.283570126065,-127.71642987393534,-1.5236987577420107,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,8356.0,8254.283570126065,-101.71642987393534,14.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
11387382620,0.95,,3148.0,2363.459908613005,-784.5400913869948,-24.92185804914215,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,3075.0,2363.459908613005,-711.5400913869948,6.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
13696739223,0.95,,5809.0,5835.728507625,26.72850762500002,0.4601223553967984,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,5740.0,5835.728507625,95.72850762500002,13.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
13824163131,0.95,,3241.0,2884.060029451254,-356.9399705487458,-11.013266601318907,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,3216.0,2884.060029451254,-331.9399705487458,8.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14087416092,0.95,,15517.0,13047.702728668502,-2469.2972713314975,-15.91349662519493,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,14287.0,13047.702728668502,-1239.2972713314975,25.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14155390870,0.95,,5996.0,5958.805013422562,-37.1949865774377,-0.6203299962881538,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,5921.0,5958.805013422562,37.8050134225623,13.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14300194854,0.95,,10836.0,10897.382061736029,61.382061736028845,0.5664642094502477,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,10761.0,10897.382061736029,136.38206173602885,24.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14388179928,0.95,,3356.0,2979.877742304435,-376.12225769556517,-11.207457023109809,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,3337.0,2979.877742304435,-357.12225769556517,9.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14511853016,0.95,,3409.0,3026.231600452814,-382.76839954718616,-11.228172471316695,hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential LOO,activity,0.2,exponential,0.0,,,3415.0,3026.231600452814,-388.76839954718616,8.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
